,idbldsite,compensatedin,date,maxtemperature,mintemperature,weathersituation,cloudamount,coord,sname,day,name_en,is_public_holiday,region,region_id,is_school_holiday
30,1,333,2013-08-23,,,,,,,,,0,Hamburg,5,0
31,1,561,2013-08-24,,,,,,,,,0,Hamburg,5,0
32,1,0,2013-08-25,,,,,,,,,0,Hamburg,5,0
33,1,277,2013-08-26,,,,,,,,,0,Hamburg,5,0
34,1,250,2013-08-27,,,,,,,,,0,Hamburg,5,0
35,1,230,2013-08-28,,,,,,,,,0,Hamburg,5,0
36,1,248,2013-08-29,,,,,,,,,0,Hamburg,5,0
37,1,310,2013-08-30,,,,,,,,,0,Hamburg,5,0
38,1,636,2013-08-31,,,,,,,,,0,Hamburg,5,0
39,1,0,2013-09-01,,,,,,,,,0,Hamburg,5,0
40,1,238,2013-09-02,,,,,,,,,0,Hamburg,5,0
41,1,306,2013-09-03,,,,,,,,,0,Hamburg,5,0
42,1,270,2013-09-04,,,,,,,,,0,Hamburg,5,0
43,1,274,2013-09-05,,,,,,,,,0,Hamburg,5,0
44,1,241,2013-09-06,,,,,,,,,0,Hamburg,5,0
45,1,569,2013-09-07,,,,,,,,,0,Hamburg,5,0
46,1,0,2013-09-08,,,,,,,,,0,Hamburg,5,0
47,1,223,2013-09-09,,,,,,,,,0,Hamburg,5,0
48,1,224,2013-09-10,,,,,,,,,0,Hamburg,5,0
49,1,314,2013-09-11,,,,,,,,,0,Hamburg,5,0
50,1,294,2013-09-12,,,,,,,,,0,Hamburg,5,0
51,1,359,2013-09-13,,,,,,,,,0,Hamburg,5,0
52,1,838,2013-09-14,,,,,,,,,0,Hamburg,5,0
53,1,0,2013-09-15,,,,,,,,,0,Hamburg,5,0
54,1,248,2013-09-16,,,,,,,,,0,Hamburg,5,0
55,1,268,2013-09-17,,,,,,,,,0,Hamburg,5,0
56,1,256,2013-09-18,,,,,,,,,0,Hamburg,5,0
57,1,280,2013-09-19,,,,,,,,,0,Hamburg,5,0
58,1,321,2013-09-20,,,,,,,,,0,Hamburg,5,0
59,1,900,2013-09-21,,,,,,,,,0,Hamburg,5,0
60,1,0,2013-09-22,,,,,,,,,0,Hamburg,5,0
61,1,306,2013-09-23,,,,,,,,,0,Hamburg,5,0
62,1,199,2013-09-24,,,,,,,,,0,Hamburg,5,0
63,1,227,2013-09-25,,,,,,,,,0,Hamburg,5,0
64,1,302,2013-09-26,,,,,,,,,0,Hamburg,5,0
65,1,356,2013-09-27,,,,,,,,,0,Hamburg,5,0
66,1,786,2013-09-28,,,,,,,,,0,Hamburg,5,0
67,1,456,2013-09-29,,,,,,,,,0,Hamburg,5,0
68,1,343,2013-09-30,,,,,,,,,0,Hamburg,5,1
69,1,327,2013-10-01,,,,,,,,,0,Hamburg,5,1
70,1,290,2013-10-02,,,,,,,,,0,Hamburg,5,1
71,1,0,2013-10-03,,,,,,,,,0,Hamburg,5,1
72,1,805,2013-10-04,,,,,,,,,0,Hamburg,5,1
73,1,928,2013-10-05,,,,,,,,,0,Hamburg,5,1
74,1,0,2013-10-06,,,,,,,,,0,Hamburg,5,1
75,1,340,2013-10-07,,,,,,,,,0,Hamburg,5,1
76,1,346,2013-10-08,,,,,,,,,0,Hamburg,5,1
77,1,282,2013-10-09,,,,,,,,,0,Hamburg,5,1
78,1,393,2013-10-10,,,,,,,,,0,Hamburg,5,1
79,1,429,2013-10-11,,,,,,,,,0,Hamburg,5,1
80,1,762,2013-10-12,,,,,,,,,0,Hamburg,5,0
81,1,0,2013-10-13,,,,,,,,,0,Hamburg,5,0
82,1,349,2013-10-14,,,,,,,,,0,Hamburg,5,0
83,1,323,2013-10-15,,,,,,,,,0,Hamburg,5,0
84,1,313,2013-10-16,,,,,,,,,0,Hamburg,5,0
85,1,245,2013-10-17,,,,,,,,,0,Hamburg,5,0
86,1,474,2013-10-18,,,,,,,,,0,Hamburg,5,0
87,1,955,2013-10-19,,,,,,,,,0,Hamburg,5,0
88,1,0,2013-10-20,,,,,,,,,0,Hamburg,5,0
89,1,297,2013-10-21,,,,,,,,,0,Hamburg,5,0
90,1,311,2013-10-22,,,,,,,,,0,Hamburg,5,0
91,1,256,2013-10-23,,,,,,,,,0,Hamburg,5,0
92,1,268,2013-10-24,,,,,,,,,0,Hamburg,5,0
93,1,387,2013-10-25,,,,,,,,,0,Hamburg,5,0
94,1,833,2013-10-26,,,,,,,,,0,Hamburg,5,0
95,1,0,2013-10-27,,,,,,,,,0,Hamburg,5,0
96,1,296,2013-10-28,,,,,,,,,0,Hamburg,5,0
97,1,241,2013-10-29,,,,,,,,,0,Hamburg,5,0
98,1,319,2013-10-30,,,,,,,,,0,Hamburg,5,0
99,1,328,2013-10-31,,,,,,,,,0,Hamburg,5,0
100,1,535,2013-11-01,,,,,,,,,0,Hamburg,5,0
101,1,840,2013-11-02,,,,,,,,,0,Hamburg,5,0
102,1,463,2013-11-03,,,,,,,,,0,Hamburg,5,0
103,1,132,2013-11-04,,,,,,,,,0,Hamburg,5,0
104,1,241,2013-11-05,,,,,,,,,0,Hamburg,5,0
105,1,189,2013-11-06,,,,,,,,,0,Hamburg,5,0
106,1,257,2013-11-07,,,,,,,,,0,Hamburg,5,0
107,1,322,2013-11-08,,,,,,,,,0,Hamburg,5,0
108,1,730,2013-11-09,,,,,,,,,0,Hamburg,5,0
109,1,0,2013-11-10,,,,,,,,,0,Hamburg,5,0
110,1,204,2013-11-11,,,,,,,,,0,Hamburg,5,0
111,1,199,2013-11-12,,,,,,,,,0,Hamburg,5,0
112,1,236,2013-11-13,,,,,,,,,0,Hamburg,5,0
113,1,240,2013-11-14,,,,,,,,,0,Hamburg,5,0
114,1,373,2013-11-15,,,,,,,,,0,Hamburg,5,0
115,1,868,2013-11-16,,,,,,,,,0,Hamburg,5,0
116,1,0,2013-11-17,,,,,,,,,0,Hamburg,5,0
117,1,206,2013-11-18,,,,,,,,,0,Hamburg,5,0
118,1,270,2013-11-19,,,,,,,,,0,Hamburg,5,0
119,1,346,2013-11-20,,,,,,,,,0,Hamburg,5,0
120,1,1023,2013-11-21,,,,,,,,,0,Hamburg,5,0
121,1,359,2013-11-22,,,,,,,,,0,Hamburg,5,0
122,1,1080,2013-11-23,,,,,,,,,0,Hamburg,5,0
123,1,0,2013-11-24,,,,,,,,,0,Hamburg,5,0
124,1,315,2013-11-25,,,,,,,,,0,Hamburg,5,0
125,1,319,2013-11-26,,,,,,,,,0,Hamburg,5,0
126,1,256,2013-11-27,,,,,,,,,0,Hamburg,5,0
127,1,320,2013-11-28,,,,,,,,,0,Hamburg,5,0
128,1,335,2013-11-29,,,,,,,,,0,Hamburg,5,0
129,1,1189,2013-11-30,,,,,,,,,0,Hamburg,5,0
130,1,0,2013-12-01,,,,,,,,,0,Hamburg,5,0
131,1,433,2013-12-02,,,,,,,,,0,Hamburg,5,0
132,1,321,2013-12-03,,,,,,,,,0,Hamburg,5,0
133,1,298,2013-12-04,,,,,,,,,0,Hamburg,5,0
134,1,192,2013-12-05,,,,,,,,,0,Hamburg,5,0
135,1,331,2013-12-06,,,,,,,,,0,Hamburg,5,0
136,1,942,2013-12-07,,,,,,,,,0,Hamburg,5,0
137,1,0,2013-12-08,,,,,,,,,0,Hamburg,5,0
138,1,299,2013-12-09,,,,,,,,,0,Hamburg,5,0
139,1,378,2013-12-10,,,,,,,,,0,Hamburg,5,0
140,1,403,2013-12-11,,,,,,,,,0,Hamburg,5,0
141,1,387,2013-12-12,,,,,,,,,0,Hamburg,5,0
142,1,521,2013-12-13,,,,,,,,,0,Hamburg,5,0
143,1,1077,2013-12-14,,,,,,,,,0,Hamburg,5,0
144,1,0,2013-12-15,,,,,,,,,0,Hamburg,5,0
145,1,424,2013-12-16,,,,,,,,,0,Hamburg,5,0
146,1,462,2013-12-17,,,,,,,,,0,Hamburg,5,0
147,1,412,2013-12-18,,,,,,,,,0,Hamburg,5,0
148,1,533,2013-12-19,,,,,,,,,0,Hamburg,5,0
149,1,749,2013-12-20,,,,,,,,,0,Hamburg,5,0
150,1,1093,2013-12-21,,,,,,,,,0,Hamburg,5,0
151,1,0,2013-12-22,,,,,,,,,0,Hamburg,5,0
152,1,744,2013-12-23,,,,,,,,,0,Hamburg,5,0
153,1,115,2013-12-24,,,,,,,,,0,Hamburg,5,0
154,1,0,2013-12-25,,,,,,,,,0,Hamburg,5,0
155,1,0,2013-12-26,,,,,,,,,0,Hamburg,5,0
156,1,1327,2013-12-27,,,,,,,,,0,Hamburg,5,0
157,1,1318,2013-12-28,,,,,,,,,0,Hamburg,5,0
158,1,0,2013-12-29,,,,,,,,,0,Hamburg,5,0
159,1,1559,2013-12-30,,,,,,,,,0,Hamburg,5,0
160,1,388,2013-12-31,,,,,,,,,0,Hamburg,5,0
161,1,0,2014-01-01,,,,,,,,,0,Hamburg,5,0
162,1,1023,2014-01-02,,,,,,,,,0,Hamburg,5,0
163,1,904,2014-01-03,,,,,,,,,0,Hamburg,5,0
164,1,1249,2014-01-04,,,,,,,,,0,Hamburg,5,0
165,1,12,2014-01-05,,,,,,,,,0,Hamburg,5,0
166,1,367,2014-01-06,,,,,,,,,0,Hamburg,5,0
167,1,421,2014-01-07,,,,,,,,,0,Hamburg,5,0
168,1,322,2014-01-08,,,,,,,,,0,Hamburg,5,0
169,1,306,2014-01-09,,,,,,,,,0,Hamburg,5,0
170,1,421,2014-01-10,,,,,,,,,0,Hamburg,5,0
171,1,776,2014-01-11,,,,,,,,,0,Hamburg,5,0
172,1,0,2014-01-12,,,,,,,,,0,Hamburg,5,0
173,1,236,2014-01-13,,,,,,,,,0,Hamburg,5,0
174,1,364,2014-01-14,,,,,,,,,0,Hamburg,5,0
175,1,243,2014-01-15,,,,,,,,,0,Hamburg,5,0
176,1,232,2014-01-16,,,,,,,,,0,Hamburg,5,0
177,1,378,2014-01-17,,,,,,,,,0,Hamburg,5,0
178,1,925,2014-01-18,,,,,,,,,0,Hamburg,5,0
179,1,0,2014-01-19,,,,,,,,,0,Hamburg,5,0
180,1,196,2014-01-20,,,,,,,,,0,Hamburg,5,0
181,1,239,2014-01-21,,,,,,,,,0,Hamburg,5,0
182,1,251,2014-01-22,,,,,,,,,0,Hamburg,5,0
183,1,222,2014-01-23,,,,,,,,,0,Hamburg,5,0
184,1,313,2014-01-24,,,,,,,,,0,Hamburg,5,0
185,1,714,2014-01-25,,,,,,,,,0,Hamburg,5,0
186,1,0,2014-01-26,,,,,,,,,0,Hamburg,5,0
187,1,217,2014-01-27,,,,,,,,,0,Hamburg,5,0
188,1,238,2014-01-28,,,,,,,,,0,Hamburg,5,0
189,1,195,2014-01-29,,,,,,,,,0,Hamburg,5,0
190,1,281,2014-01-30,,,,,,,,,0,Hamburg,5,0
191,1,417,2014-01-31,,,,,,,,,0,Hamburg,5,1
192,1,735,2014-02-01,,,,,,,,,0,Hamburg,5,0
193,1,0,2014-02-02,,,,,,,,,0,Hamburg,5,0
194,1,296,2014-02-03,,,,,,,,,0,Hamburg,5,0
195,1,315,2014-02-04,,,,,,,,,0,Hamburg,5,0
196,1,238,2014-02-05,,,,,,,,,0,Hamburg,5,0
197,1,285,2014-02-06,,,,,,,,,0,Hamburg,5,0
198,1,259,2014-02-07,,,,,,,,,0,Hamburg,5,0
199,1,696,2014-02-08,,,,,,,,,0,Hamburg,5,0
200,1,0,2014-02-09,,,,,,,,,0,Hamburg,5,0
201,1,265,2014-02-10,,,,,,,,,0,Hamburg,5,0
202,1,269,2014-02-11,,,,,,,,,0,Hamburg,5,0
203,1,303,2014-02-12,,,,,,,,,0,Hamburg,5,0
204,1,267,2014-02-13,,,,,,,,,0,Hamburg,5,0
205,1,339,2014-02-14,,,,,,,,,0,Hamburg,5,0
206,1,693,2014-02-15,,,,,,,,,0,Hamburg,5,0
207,1,0,2014-02-16,,,,,,,,,0,Hamburg,5,0
208,1,177,2014-02-17,,,,,,,,,0,Hamburg,5,0
209,1,228,2014-02-18,,,,,,,,,0,Hamburg,5,0
210,1,181,2014-02-19,,,,,,,,,0,Hamburg,5,0
211,1,245,2014-02-20,,,,,,,,,0,Hamburg,5,0
212,1,250,2014-02-21,,,,,,,,,0,Hamburg,5,0
213,1,682,2014-02-22,,,,,,,,,0,Hamburg,5,0
214,1,0,2014-02-23,,,,,,,,,0,Hamburg,5,0
215,1,219,2014-02-24,,,,,,,,,0,Hamburg,5,0
216,1,313,2014-02-25,,,,,,,,,0,Hamburg,5,0
217,1,266,2014-02-26,,,,,,,,,0,Hamburg,5,0
218,1,244,2014-02-27,,,,,,,,,0,Hamburg,5,0
219,1,307,2014-02-28,,,,,,,,,0,Hamburg,5,0
220,1,731,2014-03-01,,,,,,,,,0,Hamburg,5,0
221,1,0,2014-03-02,,,,,,,,,0,Hamburg,5,0
222,1,365,2014-03-03,,,,,,,,,0,Hamburg,5,1
223,1,276,2014-03-04,,,,,,,,,0,Hamburg,5,1
224,1,232,2014-03-05,,,,,,,,,0,Hamburg,5,1
225,1,276,2014-03-06,,,,,,,,,0,Hamburg,5,1
226,1,362,2014-03-07,,,,,,,,,0,Hamburg,5,1
227,1,706,2014-03-08,,,,,,,,,0,Hamburg,5,1
228,1,0,2014-03-09,,,,,,,,,0,Hamburg,5,1
229,1,235,2014-03-10,,,,,,,,,0,Hamburg,5,1
230,1,232,2014-03-11,,,,,,,,,0,Hamburg,5,1
231,1,215,2014-03-12,,,,,,,,,0,Hamburg,5,1
232,1,293,2014-03-13,,,,,,,,,0,Hamburg,5,1
233,1,281,2014-03-14,,,,,,,,,0,Hamburg,5,1
234,1,690,2014-03-15,,,,,,,,,0,Hamburg,5,0
235,1,0,2014-03-16,,,,,,,,,0,Hamburg,5,0
236,1,172,2014-03-17,,,,,,,,,0,Hamburg,5,0
237,1,198,2014-03-18,,,,,,,,,0,Hamburg,5,0
238,1,199,2014-03-19,,,,,,,,,0,Hamburg,5,0
239,1,250,2014-03-20,,,,,,,,,0,Hamburg,5,0
240,1,238,2014-03-21,,,,,,,,,0,Hamburg,5,0
241,1,667,2014-03-22,,,,,,,,,0,Hamburg,5,0
242,1,0,2014-03-23,,,,,,,,,0,Hamburg,5,0
243,1,223,2014-03-24,,,,,,,,,0,Hamburg,5,0
244,1,218,2014-03-25,,,,,,,,,0,Hamburg,5,0
245,1,252,2014-03-26,,,,,,,,,0,Hamburg,5,0
246,1,270,2014-03-27,,,,,,,,,0,Hamburg,5,0
247,1,353,2014-03-28,,,,,,,,,0,Hamburg,5,0
248,1,738,2014-03-29,,,,,,,,,0,Hamburg,5,0
249,1,0,2014-03-30,,,,,,,,,0,Hamburg,5,0
250,1,240,2014-03-31,,,,,,,,,0,Hamburg,5,0
251,1,222,2014-04-01,,,,,,,,,0,Hamburg,5,0
252,1,243,2014-04-02,,,,,,,,,0,Hamburg,5,0
253,1,288,2014-04-03,,,,,,,,,0,Hamburg,5,0
254,1,222,2014-04-04,,,,,,,,,0,Hamburg,5,0
255,1,846,2014-04-05,,,,,,,,,0,Hamburg,5,0
256,1,374,2014-04-06,,,,,,,,,0,Hamburg,5,0
257,1,356,2014-04-07,,,,,,,,,0,Hamburg,5,0
258,1,242,2014-04-08,,,,,,,,,0,Hamburg,5,0
259,1,279,2014-04-09,,,,,,,,,0,Hamburg,5,0
260,1,272,2014-04-10,,,,,,,,,0,Hamburg,5,0
261,1,446,2014-04-11,,,,,,,,,0,Hamburg,5,0
262,1,844,2014-04-12,,,,,,,,,0,Hamburg,5,0
263,1,0,2014-04-13,,,,,,,,,0,Hamburg,5,0
264,1,351,2014-04-14,,,,,,,,,0,Hamburg,5,0
265,1,395,2014-04-15,,,,,,,,,0,Hamburg,5,0
266,1,417,2014-04-16,,,,,,,,,0,Hamburg,5,0
267,1,546,2014-04-17,,,,,,,,,0,Hamburg,5,0
268,1,0,2014-04-18,,,,,,,,,0,Hamburg,5,0
269,1,1042,2014-04-19,,,,,,,,,0,Hamburg,5,0
270,1,0,2014-04-20,,,,,,,,,0,Hamburg,5,0
271,1,0,2014-04-21,,,,,,,,,0,Hamburg,5,0
272,1,398,2014-04-22,,,,,,,,,0,Hamburg,5,0
273,1,351,2014-04-23,,,,,,,,,0,Hamburg,5,0
274,1,360,2014-04-24,,,,,,,,,0,Hamburg,5,0
275,1,434,2014-04-25,,,,,,,,,0,Hamburg,5,0
276,1,691,2014-04-26,,,,,,,,,0,Hamburg,5,0
277,1,0,2014-04-27,,,,,,,,,0,Hamburg,5,0
278,1,357,2014-04-28,,,,,,,,,0,Hamburg,5,1
279,1,315,2014-04-29,,,,,,,,,0,Hamburg,5,1
280,1,277,2014-04-30,,,,,,,,,0,Hamburg,5,1
281,1,0,2014-05-01,,,,,,,,,0,Hamburg,5,1
282,1,821,2014-05-02,,,,,,,,,0,Hamburg,5,1
283,1,772,2014-05-03,,,,,,,,,0,Hamburg,5,0
284,1,0,2014-05-04,,,,,,,,,0,Hamburg,5,0
285,1,292,2014-05-05,,,,,,,,,0,Hamburg,5,0
286,1,230,2014-05-06,,,,,,,,,0,Hamburg,5,0
287,1,227,2014-05-07,,,,,,,,,0,Hamburg,5,0
288,1,228,2014-05-08,,,,,,,,,0,Hamburg,5,0
289,1,233,2014-05-09,,,,,,,,,0,Hamburg,5,0
290,1,585,2014-05-10,,,,,,,,,0,Hamburg,5,0
291,1,0,2014-05-11,,,,,,,,,0,Hamburg,5,0
292,1,199,2014-05-12,,,,,,,,,0,Hamburg,5,0
293,1,241,2014-05-13,,,,,,,,,0,Hamburg,5,0
294,1,241,2014-05-14,,,,,,,,,0,Hamburg,5,0
295,1,298,2014-05-15,,,,,,,,,0,Hamburg,5,0
296,1,356,2014-05-16,,,,,,,,,0,Hamburg,5,0
297,1,657,2014-05-17,,,,,,,,,0,Hamburg,5,0
298,1,38,2014-05-18,,,,,,,,,0,Hamburg,5,0
299,1,240,2014-05-19,,,,,,,,,0,Hamburg,5,0
300,1,283,2014-05-20,,,,,,,,,0,Hamburg,5,0
301,1,215,2014-05-21,,,,,,,,,0,Hamburg,5,0
302,1,302,2014-05-22,,,,,,,,,0,Hamburg,5,0
303,1,338,2014-05-23,,,,,,,,,0,Hamburg,5,0
304,1,617,2014-05-24,,,,,,,,,0,Hamburg,5,0
305,1,0,2014-05-25,,,,,,,,,0,Hamburg,5,0
306,1,299,2014-05-26,,,,,,,,,0,Hamburg,5,0
307,1,257,2014-05-27,,,,,,,,,0,Hamburg,5,0
308,1,248,2014-05-28,,,,,,,,,0,Hamburg,5,0
309,1,0,2014-05-29,,,,,,,,,0,Hamburg,5,0
310,1,673,2014-05-30,,,,,,,,,0,Hamburg,5,0
311,1,716,2014-05-31,,,,,,,,,0,Hamburg,5,0
312,1,0,2014-06-01,,,,,,,,,0,Hamburg,5,0
313,1,252,2014-06-02,,,,,,,,,0,Hamburg,5,0
314,1,290,2014-06-03,,,,,,,,,0,Hamburg,5,0
315,1,263,2014-06-04,,,,,,,,,0,Hamburg,5,0
316,1,240,2014-06-05,,,,,,,,,0,Hamburg,5,0
317,1,346,2014-06-06,,,,,,,,,0,Hamburg,5,0
318,1,544,2014-06-07,,,,,,,,,0,Hamburg,5,0
319,1,0,2014-06-08,,,,,,,,,0,Hamburg,5,0
320,1,0,2014-06-09,,,,,,,,,0,Hamburg,5,0
321,1,318,2014-06-10,,,,,,,,,0,Hamburg,5,0
322,1,261,2014-06-11,,,,,,,,,0,Hamburg,5,0
323,1,306,2014-06-12,,,,,,,,,0,Hamburg,5,0
324,1,385,2014-06-13,,,,,,,,,0,Hamburg,5,0
325,1,687,2014-06-14,,,,,,,,,0,Hamburg,5,0
326,1,0,2014-06-15,,,,,,,,,0,Hamburg,5,0
327,1,206,2014-06-16,,,,,,,,,0,Hamburg,5,0
328,1,316,2014-06-17,,,,,,,,,0,Hamburg,5,0
329,1,283,2014-06-18,,,,,,,,,0,Hamburg,5,0
330,1,391,2014-06-19,,,,,,,,,0,Hamburg,5,0
331,1,469,2014-06-20,,,,,,,,,0,Hamburg,5,0
332,1,680,2014-06-21,,,,,,,,,0,Hamburg,5,0
333,1,0,2014-06-22,,,,,,,,,0,Hamburg,5,0
334,1,253,2014-06-23,,,,,,,,,0,Hamburg,5,0
335,1,314,2014-06-24,,,,,,,,,0,Hamburg,5,0
336,1,296,2014-06-25,,,,,,,,,0,Hamburg,5,0
337,1,264,2014-06-26,,,,,,,,,0,Hamburg,5,0
338,1,423,2014-06-27,,,,,,,,,0,Hamburg,5,0
339,1,864,2014-06-28,,,,,,,,,0,Hamburg,5,0
340,1,0,2014-06-29,,,,,,,,,0,Hamburg,5,0
341,1,383,2014-06-30,,,,,,,,,0,Hamburg,5,0
342,1,388,2014-07-01,,,,,,,,,0,Hamburg,5,0
343,1,381,2014-07-02,,,,,,,,,0,Hamburg,5,0
344,1,655,2014-07-03,,,,,,,,,0,Hamburg,5,0
345,1,284,2014-07-04,,,,,,,,,0,Hamburg,5,0
346,1,627,2014-07-05,,,,,,,,,0,Hamburg,5,0
347,1,362,2014-07-06,,,,,,,,,0,Hamburg,5,0
348,1,380,2014-07-07,,,,,,,,,0,Hamburg,5,0
349,1,523,2014-07-08,,,,,,,,,0,Hamburg,5,0
350,1,285,2014-07-09,,,,,,,,,0,Hamburg,5,0
351,1,343,2014-07-10,,,,,,,,,0,Hamburg,5,1
352,1,456,2014-07-11,,,,,,,,,0,Hamburg,5,1
353,1,798,2014-07-12,,,,,,,,,0,Hamburg,5,1
354,1,0,2014-07-13,,,,,,,,,0,Hamburg,5,1
355,1,434,2014-07-14,,,,,,,,,0,Hamburg,5,1
356,1,462,2014-07-15,,,,,,,,,0,Hamburg,5,1
357,1,489,2014-07-16,,,,,,,,,0,Hamburg,5,1
358,1,410,2014-07-17,,,,,,,,,0,Hamburg,5,1
359,1,427,2014-07-18,,,,,,,,,0,Hamburg,5,1
360,1,650,2014-07-19,,,,,,,,,0,Hamburg,5,1
361,1,0,2014-07-20,,,,,,,,,0,Hamburg,5,1
362,1,394,2014-07-21,,,,,,,,,0,Hamburg,5,1
363,1,371,2014-07-22,,,,,,,,,0,Hamburg,5,1
364,1,394,2014-07-23,,,,,,,,,0,Hamburg,5,1
365,1,315,2014-07-24,,,,,,,,,0,Hamburg,5,1
366,1,403,2014-07-25,,,,,,,,,0,Hamburg,5,1
367,1,762,2014-07-26,,,,,,,,,0,Hamburg,5,1
368,1,0,2014-07-27,,,,,,,,,0,Hamburg,5,1
369,1,379,2014-07-28,,,,,,,,,0,Hamburg,5,1
370,1,422,2014-07-29,,,,,,,,,0,Hamburg,5,1
371,1,395,2014-07-30,,,,,,,,,0,Hamburg,5,1
372,1,427,2014-07-31,,,,,,,,,0,Hamburg,5,1
373,1,361,2014-08-01,,,,,,,,,0,Hamburg,5,1
374,1,617,2014-08-02,,,,,,,,,0,Hamburg,5,1
375,1,0,2014-08-03,,,,,,,,,0,Hamburg,5,1
376,1,383,2014-08-04,,,,,,,,,0,Hamburg,5,1
377,1,475,2014-08-05,,,,,,,,,0,Hamburg,5,1
378,1,436,2014-08-06,,,,,,,,,0,Hamburg,5,1
379,1,446,2014-08-07,,,,,,,,,0,Hamburg,5,1
380,1,426,2014-08-08,,,,,,,,,0,Hamburg,5,1
381,1,715,2014-08-09,,,,,,,,,0,Hamburg,5,1
382,1,0,2014-08-10,,,,,,,,,0,Hamburg,5,1
383,1,456,2014-08-11,,,,,,,,,0,Hamburg,5,1
384,1,395,2014-08-12,,,,,,,,,0,Hamburg,5,1
385,1,432,2014-08-13,,,,,,,,,0,Hamburg,5,1
386,1,368,2014-08-14,,,,,,,,,0,Hamburg,5,1
387,1,501,2014-08-15,,,,,,,,,0,Hamburg,5,1
388,1,768,2014-08-16,,,,,,,,,0,Hamburg,5,1
389,1,0,2014-08-17,,,,,,,,,0,Hamburg,5,1
390,1,334,2014-08-18,,,,,,,,,0,Hamburg,5,1
391,1,348,2014-08-19,,,,,,,,,0,Hamburg,5,1
392,1,296,2014-08-20,,,,,,,,,0,Hamburg,5,1
393,1,349,2014-08-21,,,,,,,,,0,Hamburg,5,0
394,1,319,2014-08-22,,,,,,,,,0,Hamburg,5,0
395,1,641,2014-08-23,,,,,,,,,0,Hamburg,5,0
396,1,0,2014-08-24,,,,,,,,,0,Hamburg,5,0
397,1,326,2014-08-25,,,,,,,,,0,Hamburg,5,0
398,1,312,2014-08-26,,,,,,,,,0,Hamburg,5,0
399,1,352,2014-08-27,,,,,,,,,0,Hamburg,5,0
400,1,228,2014-08-28,,,,,,,,,0,Hamburg,5,0
401,1,329,2014-08-29,,,,,,,,,0,Hamburg,5,0
402,1,666,2014-08-30,,,,,,,,,0,Hamburg,5,0
403,1,0,2014-08-31,,,,,,,,,0,Hamburg,5,0
404,1,312,2014-09-01,,,,,,,,,0,Hamburg,5,0
405,1,242,2014-09-02,,,,,,,,,0,Hamburg,5,0
406,1,248,2014-09-03,,,,,,,,,0,Hamburg,5,0
407,1,246,2014-09-04,,,,,,,,,0,Hamburg,5,0
408,1,299,2014-09-05,,,,,,,,,0,Hamburg,5,0
409,1,532,2014-09-06,,,,,,,,,0,Hamburg,5,0
410,1,0,2014-09-07,,,,,,,,,0,Hamburg,5,0
411,1,299,2014-09-08,,,,,,,,,0,Hamburg,5,0
412,1,364,2014-09-09,,,,,,,,,0,Hamburg,5,0
413,1,362,2014-09-10,,,,,,,,,0,Hamburg,5,0
414,1,245,2014-09-11,,,,,,,,,0,Hamburg,5,0
415,1,335,2014-09-12,,,,,,,,,0,Hamburg,5,0
416,1,709,2014-09-13,,,,,,,,,0,Hamburg,5,0
417,1,0,2014-09-14,,,,,,,,,0,Hamburg,5,0
418,1,246,2014-09-15,,,,,,,,,0,Hamburg,5,0
