,idbldsite,compensatedin,date,date_time,maxtemperature,mintemperature,weathersituation,cloudamount,is_public_holiday,region_id,is_school_holiday,volume,customers,articles
82,13,4805,2016-05-21,2016-05-21,18.9,14.4,1.0,3.0,0,,,43524.9991,944.0,0.0
83,13,4277,2016-05-22,2016-05-22,20.6,11.7,81.0,8.0,0,,,37949.5906,776.0,0.0
84,13,3925,2016-05-23,2016-05-23,24.4,13.9,25.0,1.0,0,,,34602.820494,765.0,0.0
85,13,3518,2016-05-24,2016-05-24,18.9,14.4,25.0,7.0,0,,,30230.49,657.0,0.0
86,13,3461,2016-05-25,2016-05-25,29.4,16.1,60.0,0.0,0,,,28869.109806,721.0,0.0
87,13,4114,2016-05-26,2016-05-26,31.1,22.2,1.0,0.0,0,,,35423.4001,831.0,0.0
88,13,5017,2016-05-27,2016-05-27,30.0,23.3,1.0,1.0,0,,,43863.0703,1114.0,0.0
89,13,4739,2016-05-28,2016-05-28,31.7,21.7,2.0,0.0,0,,,39503.6399,971.0,0.0
90,13,4574,2016-05-29,2016-05-29,30.0,22.8,1.0,0.0,0,,,34887.7498,825.0,0.0
91,13,4315,2016-05-30,2016-05-30,25.6,20.0,61.0,7.0,1,,,31936.9896,760.0,0.0
92,13,3647,2016-05-31,2016-05-31,27.8,22.2,95.0,5.0,0,,,26221.1097,654.0,0.0
93,13,3622,2016-06-01,2016-06-01,26.7,21.7,2.0,1.0,0,,,27505.5598,697.0,0.0
94,13,3780,2016-06-02,2016-06-02,23.9,17.2,1.0,1.0,0,,,31999.26,764.0,0.0
95,13,4012,2016-06-03,2016-06-03,18.9,17.8,7.0,8.0,0,,,36787.82,915.0,0.0
96,13,4048,2016-06-04,2016-06-04,26.7,19.4,61.0,5.0,0,,,41602.1093,912.0,0.0
97,13,3673,2016-06-05,2016-06-05,19.4,18.9,80.0,8.0,0,,,32246.0501,712.0,0.0
98,13,3170,2016-06-06,2016-06-06,26.7,18.9,99.0,4.0,0,,,25802.02,620.0,0.0
99,13,3434,2016-06-07,2016-06-07,28.3,22.2,0.0,1.0,0,,,31311.5594,725.0,0.0
100,13,2678,2016-06-08,2016-06-08,17.8,13.3,0.0,2.0,0,,,28351.3301,618.0,0.0
101,13,3595,2016-06-09,2016-06-09,19.4,12.8,1.0,3.0,0,,,35613.3404,783.0,0.0
102,13,4160,2016-06-10,2016-06-10,22.2,14.4,0.0,4.0,0,,,40866.8306,976.0,0.0
103,13,4221,2016-06-11,2016-06-11,25.0,16.1,0.0,4.0,0,,,41912.8903,932.0,0.0
104,13,2452,2016-06-12,2016-06-12,27.8,25.6,80.0,0.0,0,,,22557.6902,534.0,0.0
105,13,3337,2016-06-13,2016-06-13,20.6,14.4,0.0,0.0,0,,,23671.4897,626.0,0.0
106,13,3677,2016-06-14,2016-06-14,23.3,15.6,1.0,2.0,0,,,29575.7198,739.0,0.0
107,13,3738,2016-06-15,2016-06-15,27.8,17.8,0.0,0.0,0,,,37671.9296,830.0,0.0
108,13,4480,2016-06-16,2016-06-16,23.9,18.9,1.0,6.0,0,,,37564.3392,988.0,0.0
109,13,5437,2016-06-17,2016-06-17,23.3,18.9,80.0,2.0,0,,,50942.23,1372.0,0.0
110,13,5056,2016-06-18,2016-06-18,28.9,16.7,4.0,0.0,0,,,44701.9497,1216.0,0.0
111,13,4277,2016-06-19,2016-06-19,30.6,20.0,0.0,2.0,0,,,37447.3999,934.0,0.0
112,13,4222,2016-06-20,2016-06-20,27.2,17.8,0.0,0.0,0,,,29161.2197,878.0,0.0
113,13,4157,2016-06-21,2016-06-21,28.3,22.2,0.0,5.0,0,,,33450.4103,953.0,0.0
114,13,4127,2016-06-22,2016-06-22,28.9,20.6,0.0,3.0,0,,,32351.7902,960.0,0.0
115,13,4435,2016-06-23,2016-06-23,25.6,21.1,0.0,2.0,0,,,37282.23,1099.0,0.0
116,13,5122,2016-06-24,2016-06-24,27.8,20.6,80.0,0.0,0,,,48904.6691,1349.0,0.0
117,13,4908,2016-06-25,2016-06-25,28.3,18.3,0.0,0.0,0,,,48767.07052,1354.0,0.0
118,13,3817,2016-06-26,2016-06-26,30.0,20.6,0.0,2.0,0,,,33671.2303,938.0,0.0
119,13,3865,2016-06-27,2016-06-27,27.8,20.0,0.0,1.0,0,,,34290.2002,938.0,0.0
120,13,4312,2016-06-28,2016-06-28,21.7,20.6,60.0,8.0,0,,,38442.4997,1073.0,0.0
121,13,4229,2016-06-29,2016-06-29,26.7,19.4,80.0,5.0,0,,,33241.63,1039.0,0.0
122,13,4910,2016-06-30,2016-06-30,28.3,20.0,17.0,0.0,0,,,43497.0201,1202.0,0.0
123,13,5725,2016-07-01,2016-07-01,25.6,21.7,0.0,3.0,0,,,52547.9196,1417.0,0.0
124,13,5175,2016-07-02,2016-07-02,22.8,18.3,2.0,1.0,0,,,43380.9394,1186.0,0.0
125,13,5385,2016-07-03,2016-07-03,24.4,18.9,0.0,0.0,0,,,38997.57996,1150.0,0.0
126,13,4855,2016-07-04,2016-07-04,28.3,19.4,0.0,0.0,1,,,38211.7903,981.0,0.0
127,13,4002,2016-07-05,2016-07-05,25.6,20.6,80.0,8.0,0,,,29619.0004,801.0,0.0
128,13,4066,2016-07-06,2016-07-06,32.2,25.6,5.0,0.0,0,,,31718.7703,886.0,0.0
129,13,4234,2016-07-07,2016-07-07,31.1,26.7,0.0,1.0,0,,,38471.46029,983.0,0.0
130,13,4951,2016-07-08,2016-07-08,28.9,25.0,1.0,0.0,0,,,42279.9601,1131.0,0.0
131,13,4705,2016-07-09,2016-07-09,22.2,18.9,80.0,8.0,0,,,41947.6498,1051.0,0.0
132,13,4300,2016-07-10,2016-07-10,26.1,19.4,4.0,6.0,0,,,36690.2399,936.0,0.0
133,13,3884,2016-07-11,2016-07-11,25.6,18.9,1.0,1.0,0,,,34024.1298,782.0,0.0
134,13,4215,2016-07-12,2016-07-12,27.2,20.6,2.0,1.0,0,,,35366.16,863.0,0.0
135,13,4257,2016-07-13,2016-07-13,28.3,21.7,1.0,3.0,0,,,34572.7103,856.0,0.0
136,13,4281,2016-07-14,2016-07-14,28.3,23.9,1.0,8.0,0,,,14756.2703,932.0,0.0
137,13,5073,2016-07-15,2016-07-15,29.4,26.1,3.0,1.0,0,,,29158.8697,1187.0,0.0
138,13,5234,2016-07-16,2016-07-16,31.7,25.0,0.0,0.0,0,,,48389.4399,1148.0,0.0
139,13,4738,2016-07-17,2016-07-17,31.7,24.4,1.0,0.0,0,,,41583.8302,995.0,0.0
140,13,4221,2016-07-18,2016-07-18,32.2,25.0,0.0,1.0,0,,,30278.71,798.0,0.0
141,13,4554,2016-07-19,2016-07-19,27.2,23.3,17.0,1.0,0,,,37390.42,900.0,0.0
142,13,4850,2016-07-20,2016-07-20,27.8,21.7,0.0,4.0,0,,,36693.6502,927.0,0.0
143,13,4708,2016-07-21,2016-07-21,31.7,21.7,0.0,0.0,0,,,37207.5598,936.0,0.0
144,13,5313,2016-07-22,2016-07-22,32.2,23.3,0.0,0.0,0,,,46353.689796,1142.0,0.0
145,13,5161,2016-07-23,2016-07-23,33.9,27.2,0.0,0.0,0,,,43734.76,1107.0,0.0
146,13,4592,2016-07-24,2016-07-24,32.8,25.0,0.0,0.0,0,,,36353.4498,923.0,0.0
147,13,4224,2016-07-25,2016-07-25,31.1,26.7,0.0,4.0,0,,,32164.9303,764.0,0.0
148,13,3956,2016-07-26,2016-07-26,31.1,22.2,80.0,2.0,0,,,28210.73,739.0,0.0
149,13,4824,2016-07-27,2016-07-27,32.2,23.9,0.0,0.0,0,,,35736.4203,933.0,0.0
150,13,4616,2016-07-28,2016-07-28,33.9,25.6,0.0,0.0,0,,,38820.6106,934.0,0.0
151,13,5058,2016-07-29,2016-07-29,24.4,21.1,2.0,8.0,0,,,41493.44,1131.0,0.0
152,13,5280,2016-07-30,2016-07-30,26.7,23.9,95.0,2.0,0,,,46725.7594,1142.0,0.0
153,13,4719,2016-07-31,2016-07-31,23.9,23.3,60.0,8.0,0,,,36837.5298,902.0,0.0
154,13,4159,2016-08-01,2016-08-01,22.8,21.1,95.0,8.0,0,,,27231.08961,810.0,0.0
155,13,4774,2016-08-02,2016-08-02,25.0,21.7,25.0,3.0,0,,,34175.5903,909.0,0.0
156,13,4777,2016-08-03,2016-08-03,23.3,18.9,6.0,2.0,0,,,35721.2099,934.0,0.0
157,13,4833,2016-08-04,2016-08-04,26.1,20.0,2.0,1.0,0,,,44199.3796,1013.0,0.0
158,13,5430,2016-08-05,2016-08-05,27.8,20.6,0.0,1.0,0,,,43431.6102,1149.0,0.0
159,13,5586,2016-08-06,2016-08-06,27.2,23.3,1.0,6.0,0,,,48036.7697,1112.0,0.0
160,13,4554,2016-08-07,2016-08-07,29.4,22.2,80.0,0.0,0,,,33984.0802,888.0,0.0
161,13,4395,2016-08-08,2016-08-08,27.2,22.8,0.0,0.0,0,,,30151.7801,827.0,0.0
162,13,4569,2016-08-09,2016-08-09,30.0,22.8,0.0,1.0,0,,,30005.0498,829.0,0.0
163,13,4052,2016-08-10,2016-08-10,26.1,24.4,1.0,7.0,0,,,30011.04,799.0,0.0
164,13,4598,2016-08-11,2016-08-11,32.2,26.7,60.0,5.0,0,,,34696.48,885.0,0.0
165,13,5247,2016-08-12,2016-08-12,32.2,23.3,25.0,3.0,0,,,40412.8795,1016.0,0.0
166,13,5075,2016-08-13,2016-08-13,34.4,27.8,1.0,1.0,0,,,35550.7802,988.0,0.0
167,13,4372,2016-08-14,2016-08-14,33.9,28.3,25.0,3.0,0,,,33907.42031,849.0,0.0
168,13,4183,2016-08-15,2016-08-15,32.2,25.6,2.0,1.0,0,,,31291.1303,818.0,0.0
169,13,4639,2016-08-16,2016-08-16,30.6,26.7,17.0,4.0,0,,,38528.9601,893.0,0.0
170,13,4341,2016-08-17,2016-08-17,28.3,25.0,95.0,1.0,0,,,28640.11,823.0,0.0
171,13,4552,2016-08-18,2016-08-18,27.2,22.8,3.0,8.0,0,,,32397.5799,899.0,0.0
172,13,5493,2016-08-19,2016-08-19,28.9,23.9,1.0,3.0,0,,,45065.150006,1178.0,0.0
173,13,4710,2016-08-20,2016-08-20,25.0,22.2,1.0,5.0,0,,,38672.7,981.0,0.0
174,13,4462,2016-08-21,2016-08-21,28.9,24.4,2.0,5.0,0,,,40539.3503,947.0,0.0
175,13,4032,2016-08-22,2016-08-22,25.0,20.6,95.0,0.0,0,,,27500.5702,772.0,0.0
176,13,4544,2016-08-23,2016-08-23,26.1,16.7,0.0,0.0,0,,,31373.9198,932.0,0.0
177,13,4399,2016-08-24,2016-08-24,29.4,20.0,0.0,0.0,0,,,36664.06,852.0,0.0
178,13,4526,2016-08-25,2016-08-25,29.0,22.0,0.0,0.0,0,,,40231.5501,915.0,0.0
179,13,5243,2016-08-26,2016-08-26,32.0,25.0,2.0,0.0,0,,,42615.0299,1076.0,0.0
180,13,4824,2016-08-27,2016-08-27,31.0,24.0,1.0,0.0,0,,,41924.0404,994.0,0.0
181,13,4209,2016-08-28,2016-08-28,30.6,22.8,0.0,0.0,0,,,35524.1902,869.0,0.0
182,13,3871,2016-08-29,2016-08-29,31.7,23.9,1.0,2.0,0,,,29404.58,690.0,0.0
183,13,3910,2016-08-30,2016-08-30,26.1,22.2,1.0,4.0,0,,,31292.9499,765.0,0.0
184,13,3626,2016-08-31,2016-08-31,30.0,23.9,0.0,4.0,0,,,33540.2601,775.0,0.0
185,13,3654,2016-09-01,2016-09-01,25.0,21.7,95.0,8.0,0,,,31140.6097,834.0,0.0
186,13,4727,2016-09-02,2016-09-02,26.1,19.4,80.0,3.0,0,,,40391.25012,1109.0,0.0
187,13,5149,2016-09-03,2016-09-03,22.2,20.6,1.0,6.0,0,,,45247.63,1089.0,0.0
188,13,4890,2016-09-04,2016-09-04,25.0,18.3,80.0,0.0,0,,,45567.3598,978.0,0.0
189,13,4483,2016-09-05,2016-09-05,23.9,18.9,63.0,0.0,1,,,35980.44969,830.0,0.0
190,13,3268,2016-09-06,2016-09-06,25.6,22.8,60.0,6.0,0,,,26205.5994,635.0,0.0
191,13,2912,2016-09-07,2016-09-07,27.8,21.7,1.0,7.0,0,,,26392.8802,601.0,0.0
192,13,2989,2016-09-08,2016-09-08,30.0,22.2,0.0,2.0,0,,,26850.1202,609.0,0.0
193,13,3804,2016-09-09,2016-09-09,32.2,27.2,3.0,2.0,0,,,36957.09,787.0,0.0
194,13,3925,2016-09-10,2016-09-10,31.7,23.9,0.0,3.0,0,,,44021.0505,844.0,0.0
195,13,3644,2016-09-11,2016-09-11,26.7,25.0,2.0,5.0,0,,,39217.5803,751.0,0.0
196,13,3073,2016-09-12,2016-09-12,25.6,16.7,0.0,0.0,0,,,29961.8998,608.0,0.0
197,13,3119,2016-09-13,2016-09-13,26.1,18.3,0.0,0.0,0,,,30665.08018,611.0,0.0
198,13,2767,2016-09-14,2016-09-14,31.1,21.1,0.0,0.0,0,,,27877.23,576.0,0.0
199,13,3098,2016-09-15,2016-09-15,21.7,16.7,0.0,3.0,0,,,29217.8598,629.0,0.0
200,13,3723,2016-09-16,2016-09-16,20.6,16.7,0.0,3.0,0,,,37692.6401,841.0,0.0
201,13,3990,2016-09-17,2016-09-17,24.4,16.1,1.0,0.0,0,,,47783.8291,898.0,0.0
202,13,3327,2016-09-18,2016-09-18,21.7,21.1,5.0,3.0,0,,,33207.5402,733.0,0.0
203,13,2545,2016-09-19,2016-09-19,24.4,21.7,95.0,6.0,0,,,24191.0696,483.0,0.0
204,13,2689,2016-09-20,2016-09-20,26.7,20.0,95.0,5.0,0,,,21457.5498,511.0,0.0
205,13,2837,2016-09-21,2016-09-21,27.2,21.1,2.0,0.0,0,,,28926.0301,576.0,0.0
206,13,2889,2016-09-22,2016-09-22,28.3,19.4,0.0,0.0,0,,,26143.06,577.0,0.0
207,13,3546,2016-09-23,2016-09-23,28.3,18.9,0.0,0.0,0,,,32367.0805,788.0,0.0
208,13,4286,2016-09-24,2016-09-24,20.0,14.4,2.0,6.0,0,,,44003.1,873.0,0.0
209,13,3822,2016-09-25,2016-09-25,18.9,12.2,0.0,0.0,0,,,32971.0301,677.0,0.0
210,13,2813,2016-09-26,2016-09-26,21.1,12.8,0.0,2.0,0,,,22552.5,531.0,0.0
211,13,2690,2016-09-27,2016-09-27,21.7,17.8,63.0,6.0,0,,,23291.84,530.0,0.0
212,13,2719,2016-09-28,2016-09-28,19.4,16.7,61.0,4.0,0,,,27769.2001,558.0,0.0
213,13,3136,2016-09-29,2016-09-29,16.1,13.9,80.0,8.0,0,,,29578.72971,618.0,0.0
214,13,3127,2016-09-30,2016-09-30,15.0,15.0,63.0,8.0,0,,,31658.1503,627.0,0.0
215,13,4019,2016-10-01,2016-10-01,16.1,13.3,61.0,8.0,0,,,48165.57,863.0,0.0
216,13,3483,2016-10-02,2016-10-02,16.1,13.9,61.0,8.0,0,,,40226.67984,775.0,0.0
217,13,3213,2016-10-03,2016-10-03,20.0,16.1,51.0,7.0,0,,,27390.4497,583.0,0.0
218,13,3392,2016-10-04,2016-10-04,18.3,15.6,4.0,8.0,0,,,28748.620203,640.0,0.0
219,13,2837,2016-10-05,2016-10-05,17.8,12.2,6.0,1.0,0,,,28125.49,575.0,0.0
220,13,3267,2016-10-06,2016-10-06,21.7,13.3,0.0,0.0,0,,,31351.4599,670.0,0.0
221,13,4113,2016-10-07,2016-10-07,22.2,14.4,0.0,0.0,0,,,42135.0502,862.0,0.0
222,13,4901,2016-10-08,2016-10-08,20.0,15.0,2.0,2.0,0,,,45607.6,920.0,0.0
223,13,3908,2016-10-09,2016-10-09,17.8,10.6,80.0,8.0,0,,,40359.5201,789.0,0.0
224,13,3831,2016-10-10,2016-10-10,15.6,8.3,1.0,1.0,1,,,32349.7996,646.0,0.0
225,13,3796,2016-10-11,2016-10-11,15.6,8.3,0.0,0.0,0,,,31753.3098,755.0,0.0
226,13,3869,2016-10-12,2016-10-12,17.8,11.7,2.0,3.0,0,,,34420.65998,850.0,0.0
227,13,3760,2016-10-13,2016-10-13,19.4,13.3,1.0,2.0,0,,,30464.76996,774.0,0.0
228,13,4704,2016-10-14,2016-10-14,13.9,8.9,3.0,0.0,0,,,40805.2098,981.0,0.0
229,13,5119,2016-10-15,2016-10-15,17.2,7.8,0.0,0.0,0,,,54526.121,1113.0,0.0
230,13,4280,2016-10-16,2016-10-16,18.3,12.2,0.0,2.0,0,,,42291.3198,817.0,0.0
231,13,3393,2016-10-17,2016-10-17,26.1,17.2,2.0,5.0,0,,,27997.8001,689.0,0.0
232,13,3596,2016-10-18,2016-10-18,26.7,20.0,4.0,0.0,0,,,30180.45,731.0,0.0
233,13,3405,2016-10-19,2016-10-19,27.8,21.1,0.0,2.0,0,,,27131.89001,700.0,0.0
234,13,3777,2016-10-20,2016-10-20,20.6,17.2,4.0,4.0,0,,,33968.2203,778.0,0.0
235,13,3847,2016-10-21,2016-10-21,20.0,19.4,80.0,7.0,0,,,30683.6905,820.0,0.0
236,13,5019,2016-10-22,2016-10-22,14.4,8.3,61.0,8.0,0,,,46349.0591,1072.0,0.0
237,13,4389,2016-10-23,2016-10-23,14.4,7.8,60.0,2.0,0,,,36354.6701,870.0,0.0
238,13,3854,2016-10-24,2016-10-24,16.1,11.1,1.0,4.0,0,,,31250.0303,735.0,0.0
239,13,4281,2016-10-25,2016-10-25,10.0,7.8,1.0,5.0,0,,,28483.5299,738.0,0.0
240,13,4049,2016-10-26,2016-10-26,9.4,3.3,3.0,1.0,0,,,31540.67,785.0,0.0
241,13,3843,2016-10-27,2016-10-27,6.7,5.6,1.0,8.0,0,,,27649.2999,738.0,0.0
242,13,4506,2016-10-28,2016-10-28,10.0,7.2,81.0,8.0,0,,,40657.1401,976.0,0.0
243,13,4693,2016-10-29,2016-10-29,13.3,5.0,4.0,0.0,0,,,43716.9997,1054.0,0.0
244,13,3774,2016-10-30,2016-10-30,23.9,17.2,4.0,7.0,0,,,11708.77004,284.0,0.0
245,13,3561,2016-10-31,2016-10-31,12.2,6.7,80.0,2.0,0,,,,,
246,13,437,2016-11-01,2016-11-01,6.7,4.4,1.0,0.0,0,,,,,
247,3,3560,2016-02-02,2016-02-02,7.0,5.0,15.0,5.0,0,,,19078.69,672.0,
248,3,4643,2016-02-03,2016-02-03,8.0,5.0,80.0,5.0,0,,,25341.5401,855.0,
249,3,3984,2016-02-04,2016-02-04,11.0,5.0,61.0,7.0,0,,,21740.4802,755.0,
250,3,5354,2016-02-05,2016-02-05,11.0,6.0,7.0,6.0,0,,,31439.2899,1063.0,
251,3,8404,2016-02-06,2016-02-06,9.0,4.0,80.0,4.0,0,,,53592.3,1626.0,
252,3,4467,2016-02-07,2016-02-07,9.0,4.0,63.0,3.0,0,,,24494.9494,736.0,
253,3,3007,2016-02-08,2016-02-08,8.0,7.0,63.0,6.0,0,,,15283.79,535.0,
254,3,3351,2016-02-09,2016-02-09,7.0,3.0,80.0,4.0,0,,,17357.2701,605.0,
