;index;cloudamount;date;date_time;day_0;day_1;day_2;day_3;day_4;day_5;day_6;day_of_month;day_of_week;day_of_year;hour;idbldsite;maxtemperature;mintemperature;month;month_1;month_10;month_11;month_12;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;not_public_holiday;not_school_holiday;precipitation_mm;precipitation_probability;public_holiday;region_id;school_holiday;weathersituation;year;cloudamount_reg;maxtemperature_reg;mintemperature_reg;weathersituation_reg
17;3;5.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;138.0;12.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;18.0;0;0.0;1;51.0;2016;-0.0530135420412;-0.657763897033;-0.70665727416;0.839524819966
18;4;7.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;138.0;12.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;7.0;2016;0.788134658346;-0.657763897033;-0.513785219974;-0.612656203272
19;5;7.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;138.0;10.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;12.0;0;0.0;1;10.0;2016;0.788134658346;-0.91306038675;-0.899529328346;-0.513643860779
20;6;8.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;138.0;8.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;12.0;0;0.0;1;10.0;2016;1.20870875854;-1.16835687647;-1.09240138253;-0.513643860779
21;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;117.0;8.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;3.0;100.0;0;0.0;1;63.0;2016;1.90806527837;-1.67577629501;-1.30192023988;1.06946837214
22;1;5.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;117.0;8.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;26.0;0;0.0;1;80.0;2016;0.799468692053;-1.67577629501;-1.91329759515;1.60329674085
23;2;7.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;117.0;11.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;8.0;100.0;0;0.0;1;63.0;2016;1.90806527837;-1.21338415654;-1.91329759515;1.06946837214
24;3;7.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;117.0;12.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;85.0;0;0.0;1;80.0;2016;1.90806527837;-1.05925344371;-0.894335336366;1.60329674085
25;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;117.0;12.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;27.0;0;0.0;1;60.0;2016;1.35376698521;-1.05925344371;-0.894335336366;0.975263365903
26;5;6.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;117.0;11.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;1.35376698521;-1.21338415654;-1.30192023988;-0.720426746453
27;6;6.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;117.0;9.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;1.35376698521;-1.52164558218;-1.50571269164;-0.720426746453
28;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;109.0;13.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;100.0;0;0.0;1;80.0;2016;1.18590040742;-0.891777648447;-0.526436684029;1.83029406187
29;1;4.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;109.0;9.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;25.0;0;0.0;1;25.0;2016;-0.358007670164;-1.43850680235;-1.67502581282;0.0131081591795
30;2;4.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;109.0;9.0;2.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;11.0;0;0.0;1;5.0;2016;-0.358007670164;-1.43850680235;-1.86645733428;-0.647686714528
31;3;3.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;109.0;12.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;10.0;0;0.0;1;3.0;2016;-0.872643696025;-1.02845993692;-1.10073124842;-0.713766201898
32;4;3.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;109.0;13.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;3.0;2016;-0.872643696025;-0.891777648447;-1.10073124842;-0.713766201898
33;5;5.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;109.0;10.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;0.156628355697;-1.30182451387;-1.48359429135;-0.647686714528
34;6;7.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;109.0;8.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;7.0;2016;1.18590040742;-1.57518909082;-1.48359429135;-0.581607227157
35;0;8.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;156.0;11.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;9.0;100.0;0;0.0;1;63.0;2016;0.0;2.53319760567;2.19921331998;0.857791485064
36;1;6.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;156.0;7.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;30.0;0;0.0;1;25.0;2016;0.0;1.08978016654;0.624597577752;-0.221548794156
37;2;7.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;156.0;10.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;44.0;0;0.0;1;7.0;2016;0.0;2.17234324589;0.624597577752;-0.732815242207
38;3;5.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;156.0;12.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;14.0;0;0.0;1;51.0;2016;0.0;2.89405196545;1.67434140591;0.516947186363
39;4;7.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;156.0;12.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;7.0;2016;0.0;2.89405196545;1.67434140591;-0.732815242207
40;5;7.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;156.0;11.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;12.0;0;0.0;1;10.0;2016;0.0;2.53319760567;1.14946949183;-0.647604167531
41;6;8.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;156.0;8.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;12.0;0;0.0;1;8.0;2016;0.0;1.45063452632;1.14946949183;-0.704411550648
42;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;148.0;13.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;3.0;100.0;0;0.0;1;80.0;2016;0.0;-0.391291907525;0.0252637923348;2.35748020286
43;1;4.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;148.0;9.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;17.0;0;0.0;1;80.0;2016;0.0;-0.860027005081;-0.875615624256;2.35748020286
44;2;4.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;148.0;9.0;2.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;0.0;-0.860027005081;-1.05579150757;-0.611421676998
45;3;3.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;148.0;13.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;7.0;0;0.0;1;5.0;2016;0.0;-0.391291907525;-0.51526385762;-0.611421676998
46;4;3.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;148.0;14.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;12.0;0;0.0;1;3.0;2016;0.0;-0.274108133136;-0.51526385762;-0.690592393794
47;5;5.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;148.0;11.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;12.0;0;0.0;1;5.0;2016;0.0;-0.625659456303;-0.695439740938;-0.611421676998
48;6;7.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;148.0;8.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;0.0;-0.97721077947;-0.695439740938;-0.571836318599
49;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;149.0;10.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;100.0;0;0.0;1;81.0;2016;1.95218071652;-0.957408227597;-0.505436659759;1.95208538393
50;1;4.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;149.0;9.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;17.0;0;0.0;1;5.0;2016;0.40389945859;-1.08528505242;-1.2915765194;-0.558764690471
51;2;7.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;149.0;12.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;8.0;100.0;0;0.0;1;61.0;2016;1.95218071652;-0.701654577949;-1.2915765194;1.29133536435
52;3;7.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;149.0;14.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;4.0;91.0;0;0.0;1;61.0;2016;1.95218071652;-0.4459009283;-0.308901694849;1.29133536435
53;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;149.0;14.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;92.0;0;0.0;1;51.0;2016;1.43608696388;-0.4459009283;-0.308901694849;0.960960354563
54;5;6.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;149.0;12.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;1.43608696388;-0.701654577949;-0.70197162467;-0.525727189492
55;6;6.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;149.0;10.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;1.43608696388;-0.957408227597;-0.89850658958;-0.525727189492
56;0;8.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;152.0;8.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;100.0;0;0.0;1;80.0;2016;0.694620864071;-0.0774823480042;0.293056256793;1.48559079689
57;1;4.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;152.0;8.0;2.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;17.0;0;0.0;1;25.0;2016;-2.15163048139;-0.0774823480042;-0.648309921815;-0.372403107179
58;2;6.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;152.0;8.0;2.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;72.0;0;0.0;1;6.0;2016;-0.72850480866;-0.0774823480042;-0.648309921815;-1.01425554677
59;3;5.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;152.0;11.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;60.0;2016;-1.44006764503;0.697341132038;0.528397801444;0.809956649956
60;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;152.0;11.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;-0.72850480866;0.697341132038;0.293056256793;-1.01425554677
61;5;6.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;152.0;9.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;-0.72850480866;0.180792145343;0.293056256793;-1.01425554677
62;6;6.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;152.0;8.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;7.0;2016;-0.72850480866;-0.0774823480042;-0.177626832511;-0.980473839421
63;0;8.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;154.0;9.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;3.0;100.0;0;0.0;1;80.0;2016;0.558512517126;0.114478181903;0.902852078731;1.88127453132
64;1;3.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;154.0;8.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;4.0;2016;-2.67038797251;-0.150252613748;-0.341765168402;-0.728564631025
65;2;6.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;154.0;11.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;41.0;0;0.0;1;6.0;2016;-0.733047678727;0.643939773206;-0.590688617829;-0.659884653068
66;3;4.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;154.0;13.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;9.0;0;0.0;1;6.0;2016;-2.02460787458;1.17340136451;0.653928629305;-0.659884653068
67;4;5.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;154.0;13.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;-1.37882777665;1.17340136451;0.653928629305;-0.694224642047
68;5;5.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;154.0;11.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;-1.37882777665;0.643939773206;0.156081730451;-0.694224642047
69;6;6.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;154.0;8.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;-0.733047678727;-0.150252613748;-0.341765168402;-0.659884653068
70;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;151.0;13.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;92.0;0;0.0;1;80.0;2016;1.57774371538;0.983441686793;1.00182717316;1.81916840824
71;1;6.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;151.0;10.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;25.0;2016;0.931620098607;0.164964411978;0.000582119217409;-0.167135047664
72;2;5.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;151.0;10.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;10.0;0;0.0;1;6.0;2016;0.285496481831;0.164964411978;-0.500040407754;-0.853312605159
73;3;4.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;151.0;13.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;9.0;0;0.0;1;4.0;2016;-0.360627134945;0.983441686793;0.501204646189;-0.925541821738
74;4;3.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;151.0;13.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;10.0;0;0.0;1;3.0;2016;-1.00675075172;0.983441686793;0.250893382703;-0.961656430027
75;5;4.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;151.0;11.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;4.0;2016;-0.360627134945;0.43779017025;-0.249729144268;-0.925541821738
76;6;7.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;151.0;7.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;7.0;2016;1.57774371538;-0.653512862836;-0.249729144268;-0.81719799687
77;0;8.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;153.0;10.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;5.0;100.0;0;0.0;1;80.0;2016;2.275298227;0.374026173871;0.929763306838;1.77816356314
78;1;5.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;153.0;8.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;0.211655649024;-0.173329202526;-0.52415686023;-0.825003815331
79;2;6.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;153.0;11.0;2.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;37.0;0;0.0;1;6.0;2016;0.899536508351;0.64770386207;-0.814940893644;-0.790294916951
80;3;4.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;153.0;13.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;11.0;0;0.0;1;51.0;2016;-0.476225210303;1.19505923847;0.638979273425;0.771605510131
81;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;153.0;14.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;0.899536508351;1.46873692667;0.638979273425;-0.790294916951
82;5;6.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;153.0;13.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;0.899536508351;1.19505923847;0.0574112065971;-0.790294916951
83;6;7.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;153.0;9.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;7.0;2016;1.58741736768;0.100348485673;-0.233372826817;-0.755586018571
84;0;6.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;150.0;14.0;10.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;84.0;0;0.0;1;60.0;2016;1.10382088692;0.0230563554046;0.358086732979;1.42490428719
85;1;6.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;150.0;9.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;18.0;0;0.0;1;25.0;2016;1.10382088692;-0.642391300581;-0.666254848065;0.0723881857129
86;2;5.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;150.0;11.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;10.0;0;0.0;1;5.0;2016;0.584805767905;-0.376212238187;-1.07599148048;-0.700478157989
87;3;4.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;150.0;15.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;10.0;0;0.0;1;4.0;2016;0.0657906488893;0.156145886602;-0.256518215647;-0.739121475174
88;4;3.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;150.0;15.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;11.0;0;0.0;1;3.0;2016;-0.453224470126;0.156145886602;-0.256518215647;-0.777764792359
89;5;4.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;150.0;12.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;10.0;2016;0.0657906488893;-0.24312270699;-0.666254848065;-0.507261572064
90;6;6.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;150.0;8.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;14.0;0;0.0;1;10.0;2016;1.10382088692;-0.775480831778;-0.871123164274;-0.507261572064
91;0;8.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;155.0;11.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;4.0;100.0;0;0.0;1;80.0;2016;0.0;1.962402033;1.96260925527;1.34525355219
92;1;5.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;155.0;7.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;40.0;0;0.0;1;61.0;2016;0.0;0.670285468062;0.47201994747;0.762693609364
93;2;6.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;155.0;10.0;2.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;12.0;0;0.0;1;5.0;2016;0.0;1.63937289177;0.22358839617;-0.954325169505
94;3;4.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;155.0;14.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;12.0;0;0.0;1;4.0;2016;0.0;2.93148945671;0.96888305007;-0.984986219128
95;4;5.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;155.0;14.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;0.0;2.93148945671;1.21731460137;-0.954325169505
96;5;5.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;155.0;12.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;10.0;0;0.0;1;5.0;2016;0.0;2.28543117424;0.47201994747;-0.954325169505
