;Unnamed: 0;index;date;date_time;idbldsite;region_id;day_of_week;day_of_month;day_of_year;month;year;hour;day_0;day_1;day_2;day_3;day_4;day_5;day_6;month_1;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;public_holiday;not_public_holiday;school_holiday;not_school_holiday;cloudamount;mintemperature;maxtemperature;weathersituation;temperature;cloudamount_reg;mintemperature_reg;maxtemperature_reg;weathersituation_reg;temperature_reg;compensatedin
2796;2796;10;2016-11-18 00:00:00;2016-11-18 10:00:00;2;5;4;18;323;11;2016;10;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;7.0;6.0;8.8;81.0;7.4;0.973632216202;-0.886941907836;-0.496728870774;2.6161507318;-0.691835389305;1.89666666667
2797;2797;11;2016-11-18 00:00:00;2016-11-18 11:00:00;2;5;4;18;323;11;2016;11;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;7.0;6.0;8.8;81.0;7.4;0.973632216202;-0.886941907836;-0.496728870774;2.6161507318;-0.691835389305;6.89333333333
2798;2798;12;2016-11-18 00:00:00;2016-11-18 12:00:00;2;5;4;18;323;11;2016;12;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;7.0;6.0;8.8;81.0;7.4;0.973632216202;-0.886941907836;-0.496728870774;2.6161507318;-0.691835389305;9.99
2799;2799;13;2016-11-18 00:00:00;2016-11-18 13:00:00;2;5;4;18;323;11;2016;13;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;7.0;6.0;8.8;81.0;7.4;0.973632216202;-0.886941907836;-0.496728870774;2.6161507318;-0.691835389305;9.31333333333
2800;2800;14;2016-11-18 00:00:00;2016-11-18 14:00:00;2;5;4;18;323;11;2016;14;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;7.0;6.0;8.8;81.0;7.4;0.973632216202;-0.886941907836;-0.496728870774;2.6161507318;-0.691835389305;8.48666666667
2801;2801;15;2016-11-18 00:00:00;2016-11-18 15:00:00;2;5;4;18;323;11;2016;15;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;7.0;6.0;8.8;81.0;7.4;0.973632216202;-0.886941907836;-0.496728870774;2.6161507318;-0.691835389305;9.73333333333
2802;2802;16;2016-11-18 00:00:00;2016-11-18 16:00:00;2;5;4;18;323;11;2016;16;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;7.0;6.0;8.8;81.0;7.4;0.973632216202;-0.886941907836;-0.496728870774;2.6161507318;-0.691835389305;10.5966666667
2803;2803;17;2016-11-18 00:00:00;2016-11-18 17:00:00;2;5;4;18;323;11;2016;17;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;7.0;6.0;8.8;81.0;7.4;0.973632216202;-0.886941907836;-0.496728870774;2.6161507318;-0.691835389305;10.7566666667
2804;2804;18;2016-11-18 00:00:00;2016-11-18 18:00:00;2;5;4;18;323;11;2016;18;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;7.0;6.0;8.8;81.0;7.4;0.973632216202;-0.886941907836;-0.496728870774;2.6161507318;-0.691835389305;11.1833333333
2805;2805;19;2016-11-18 00:00:00;2016-11-18 19:00:00;2;5;4;18;323;11;2016;19;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;7.0;6.0;8.8;81.0;7.4;0.973632216202;-0.886941907836;-0.496728870774;2.6161507318;-0.691835389305;9.45
2806;2806;20;2016-11-18 00:00:00;2016-11-18 20:00:00;2;5;4;18;323;11;2016;20;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;7.0;6.0;8.8;81.0;7.4;0.973632216202;-0.886941907836;-0.496728870774;2.6161507318;-0.691835389305;3.00666666667
2807;2807;21;2016-11-18 00:00:00;2016-11-18 21:00:00;2;5;4;18;323;11;2016;21;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;7.0;6.0;8.8;81.0;7.4;0.973632216202;-0.886941907836;-0.496728870774;2.6161507318;-0.691835389305;0.0
2808;2808;22;2016-11-18 00:00:00;2016-11-18 22:00:00;2;5;4;18;323;11;2016;22;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;7.0;6.0;8.8;81.0;7.4;0.973632216202;-0.886941907836;-0.496728870774;2.6161507318;-0.691835389305;0.0
2809;2809;23;2016-11-18 00:00:00;2016-11-18 23:00:00;2;5;4;18;323;11;2016;23;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;7.0;6.0;8.8;81.0;7.4;0.973632216202;-0.886941907836;-0.496728870774;2.6161507318;-0.691835389305;0.0
2810;2810;24;2016-11-19 00:00:00;2016-11-19 00:00:00;2;5;5;19;324;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;3.2;7.6;25.0;5.4;0.215438087726;-1.2771549449;-0.663963029515;0.34185110876;-0.970558987206;0.0
2811;2811;25;2016-11-19 00:00:00;2016-11-19 01:00:00;2;5;5;19;324;11;2016;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;3.2;7.6;25.0;5.4;0.215438087726;-1.2771549449;-0.663963029515;0.34185110876;-0.970558987206;0.0
2812;2812;26;2016-11-19 00:00:00;2016-11-19 02:00:00;2;5;5;19;324;11;2016;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;3.2;7.6;25.0;5.4;0.215438087726;-1.2771549449;-0.663963029515;0.34185110876;-0.970558987206;0.0
2813;2813;27;2016-11-19 00:00:00;2016-11-19 03:00:00;2;5;5;19;324;11;2016;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;3.2;7.6;25.0;5.4;0.215438087726;-1.2771549449;-0.663963029515;0.34185110876;-0.970558987206;0.0
2814;2814;28;2016-11-19 00:00:00;2016-11-19 04:00:00;2;5;5;19;324;11;2016;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;3.2;7.6;25.0;5.4;0.215438087726;-1.2771549449;-0.663963029515;0.34185110876;-0.970558987206;0.0
2815;2815;29;2016-11-19 00:00:00;2016-11-19 05:00:00;2;5;5;19;324;11;2016;5;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;3.2;7.6;25.0;5.4;0.215438087726;-1.2771549449;-0.663963029515;0.34185110876;-0.970558987206;0.0
2816;2816;30;2016-11-19 00:00:00;2016-11-19 06:00:00;2;5;5;19;324;11;2016;6;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;3.2;7.6;25.0;5.4;0.215438087726;-1.2771549449;-0.663963029515;0.34185110876;-0.970558987206;0.00666666666667
2817;2817;31;2016-11-19 00:00:00;2016-11-19 07:00:00;2;5;5;19;324;11;2016;7;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;3.2;7.6;25.0;5.4;0.215438087726;-1.2771549449;-0.663963029515;0.34185110876;-0.970558987206;0.00666666666667
2818;2818;32;2016-11-19 00:00:00;2016-11-19 08:00:00;2;5;5;19;324;11;2016;8;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;3.2;7.6;25.0;5.4;0.215438087726;-1.2771549449;-0.663963029515;0.34185110876;-0.970558987206;0.00666666666667
2819;2819;33;2016-11-19 00:00:00;2016-11-19 09:00:00;2;5;5;19;324;11;2016;9;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;3.2;7.6;25.0;5.4;0.215438087726;-1.2771549449;-0.663963029515;0.34185110876;-0.970558987206;0.566666666667
2820;2820;34;2016-11-19 00:00:00;2016-11-19 10:00:00;2;5;5;19;324;11;2016;10;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;3.2;7.6;25.0;5.4;0.215438087726;-1.2771549449;-0.663963029515;0.34185110876;-0.970558987206;2.85
2821;2821;35;2016-11-19 00:00:00;2016-11-19 11:00:00;2;5;5;19;324;11;2016;11;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;3.2;7.6;25.0;5.4;0.215438087726;-1.2771549449;-0.663963029515;0.34185110876;-0.970558987206;9.65666666667
2822;2822;36;2016-11-19 00:00:00;2016-11-19 12:00:00;2;5;5;19;324;11;2016;12;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;3.2;7.6;25.0;5.4;0.215438087726;-1.2771549449;-0.663963029515;0.34185110876;-0.970558987206;17.3566666667
2823;2823;37;2016-11-19 00:00:00;2016-11-19 13:00:00;2;5;5;19;324;11;2016;13;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;3.2;7.6;25.0;5.4;0.215438087726;-1.2771549449;-0.663963029515;0.34185110876;-0.970558987206;21.64
2824;2824;38;2016-11-19 00:00:00;2016-11-19 14:00:00;2;5;5;19;324;11;2016;14;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;3.2;7.6;25.0;5.4;0.215438087726;-1.2771549449;-0.663963029515;0.34185110876;-0.970558987206;22.5
2825;2825;39;2016-11-19 00:00:00;2016-11-19 15:00:00;2;5;5;19;324;11;2016;15;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;3.2;7.6;25.0;5.4;0.215438087726;-1.2771549449;-0.663963029515;0.34185110876;-0.970558987206;24.9933333333
2826;2826;40;2016-11-19 00:00:00;2016-11-19 16:00:00;2;5;5;19;324;11;2016;16;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;3.2;7.6;25.0;5.4;0.215438087726;-1.2771549449;-0.663963029515;0.34185110876;-0.970558987206;27.0866666667
2827;2827;41;2016-11-19 00:00:00;2016-11-19 17:00:00;2;5;5;19;324;11;2016;17;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;3.2;7.6;25.0;5.4;0.215438087726;-1.2771549449;-0.663963029515;0.34185110876;-0.970558987206;26.2666666667
2828;2828;42;2016-11-19 00:00:00;2016-11-19 18:00:00;2;5;5;19;324;11;2016;18;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;3.2;7.6;25.0;5.4;0.215438087726;-1.2771549449;-0.663963029515;0.34185110876;-0.970558987206;21.88
2829;2829;43;2016-11-19 00:00:00;2016-11-19 19:00:00;2;5;5;19;324;11;2016;19;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;3.2;7.6;25.0;5.4;0.215438087726;-1.2771549449;-0.663963029515;0.34185110876;-0.970558987206;15.5866666667
2830;2830;44;2016-11-19 00:00:00;2016-11-19 20:00:00;2;5;5;19;324;11;2016;20;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;3.2;7.6;25.0;5.4;0.215438087726;-1.2771549449;-0.663963029515;0.34185110876;-0.970558987206;2.52
2831;2831;45;2016-11-19 00:00:00;2016-11-19 21:00:00;2;5;5;19;324;11;2016;21;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;3.2;7.6;25.0;5.4;0.215438087726;-1.2771549449;-0.663963029515;0.34185110876;-0.970558987206;0.0
2832;2832;46;2016-11-19 00:00:00;2016-11-19 22:00:00;2;5;5;19;324;11;2016;22;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;3.2;7.6;25.0;5.4;0.215438087726;-1.2771549449;-0.663963029515;0.34185110876;-0.970558987206;0.0
2833;2833;47;2016-11-19 00:00:00;2016-11-19 23:00:00;2;5;5;19;324;11;2016;23;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;3.2;7.6;25.0;5.4;0.215438087726;-1.2771549449;-0.663963029515;0.34185110876;-0.970558987206;0.0
2834;2834;48;2016-11-20 00:00:00;2016-11-20 00:00:00;2;5;6;20;325;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;3.0;1.4;9.5;4.0;5.45;-0.542756040751;-1.52800618301;-0.399175611509;-0.51101124988;-0.963590897258;0.0
2835;2835;49;2016-11-20 00:00:00;2016-11-20 01:00:00;2;5;6;20;325;11;2016;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;3.0;1.4;9.5;4.0;5.45;-0.542756040751;-1.52800618301;-0.399175611509;-0.51101124988;-0.963590897258;0.0
2836;2836;50;2016-11-20 00:00:00;2016-11-20 02:00:00;2;5;6;20;325;11;2016;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;3.0;1.4;9.5;4.0;5.45;-0.542756040751;-1.52800618301;-0.399175611509;-0.51101124988;-0.963590897258;0.0
2837;2837;51;2016-11-20 00:00:00;2016-11-20 03:00:00;2;5;6;20;325;11;2016;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;3.0;1.4;9.5;4.0;5.45;-0.542756040751;-1.52800618301;-0.399175611509;-0.51101124988;-0.963590897258;0.0
2838;2838;52;2016-11-20 00:00:00;2016-11-20 04:00:00;2;5;6;20;325;11;2016;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;3.0;1.4;9.5;4.0;5.45;-0.542756040751;-1.52800618301;-0.399175611509;-0.51101124988;-0.963590897258;0.0
2839;2839;53;2016-11-20 00:00:00;2016-11-20 05:00:00;2;5;6;20;325;11;2016;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;3.0;1.4;9.5;4.0;5.45;-0.542756040751;-1.52800618301;-0.399175611509;-0.51101124988;-0.963590897258;0.0
2840;2840;54;2016-11-20 00:00:00;2016-11-20 06:00:00;2;5;6;20;325;11;2016;6;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;3.0;1.4;9.5;4.0;5.45;-0.542756040751;-1.52800618301;-0.399175611509;-0.51101124988;-0.963590897258;0.0
2841;2841;55;2016-11-20 00:00:00;2016-11-20 07:00:00;2;5;6;20;325;11;2016;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;3.0;1.4;9.5;4.0;5.45;-0.542756040751;-1.52800618301;-0.399175611509;-0.51101124988;-0.963590897258;0.0166666666667
2842;2842;56;2016-11-20 00:00:00;2016-11-20 08:00:00;2;5;6;20;325;11;2016;8;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;3.0;1.4;9.5;4.0;5.45;-0.542756040751;-1.52800618301;-0.399175611509;-0.51101124988;-0.963590897258;0.0133333333333
2843;2843;57;2016-11-20 00:00:00;2016-11-20 09:00:00;2;5;6;20;325;11;2016;9;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;3.0;1.4;9.5;4.0;5.45;-0.542756040751;-1.52800618301;-0.399175611509;-0.51101124988;-0.963590897258;0.0
2844;2844;58;2016-11-20 00:00:00;2016-11-20 10:00:00;2;5;6;20;325;11;2016;10;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;3.0;1.4;9.5;4.0;5.45;-0.542756040751;-1.52800618301;-0.399175611509;-0.51101124988;-0.963590897258;0.0
2845;2845;59;2016-11-20 00:00:00;2016-11-20 11:00:00;2;5;6;20;325;11;2016;11;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;3.0;1.4;9.5;4.0;5.45;-0.542756040751;-1.52800618301;-0.399175611509;-0.51101124988;-0.963590897258;1.37666666667
2846;2846;60;2016-11-20 00:00:00;2016-11-20 12:00:00;2;5;6;20;325;11;2016;12;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;3.0;1.4;9.5;4.0;5.45;-0.542756040751;-1.52800618301;-0.399175611509;-0.51101124988;-0.963590897258;1.37666666667
2847;2847;61;2016-11-20 00:00:00;2016-11-20 13:00:00;2;5;6;20;325;11;2016;13;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;3.0;1.4;9.5;4.0;5.45;-0.542756040751;-1.52800618301;-0.399175611509;-0.51101124988;-0.963590897258;1.37666666667
2848;2848;62;2016-11-20 00:00:00;2016-11-20 14:00:00;2;5;6;20;325;11;2016;14;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;3.0;1.4;9.5;4.0;5.45;-0.542756040751;-1.52800618301;-0.399175611509;-0.51101124988;-0.963590897258;1.45666666667
2849;2849;63;2016-11-20 00:00:00;2016-11-20 15:00:00;2;5;6;20;325;11;2016;15;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;3.0;1.4;9.5;4.0;5.45;-0.542756040751;-1.52800618301;-0.399175611509;-0.51101124988;-0.963590897258;1.45666666667
2850;2850;64;2016-11-20 00:00:00;2016-11-20 16:00:00;2;5;6;20;325;11;2016;16;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;3.0;1.4;9.5;4.0;5.45;-0.542756040751;-1.52800618301;-0.399175611509;-0.51101124988;-0.963590897258;1.49666666667
2851;2851;65;2016-11-20 00:00:00;2016-11-20 17:00:00;2;5;6;20;325;11;2016;17;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;3.0;1.4;9.5;4.0;5.45;-0.542756040751;-1.52800618301;-0.399175611509;-0.51101124988;-0.963590897258;1.60666666667
2852;2852;66;2016-11-20 00:00:00;2016-11-20 18:00:00;2;5;6;20;325;11;2016;18;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;3.0;1.4;9.5;4.0;5.45;-0.542756040751;-1.52800618301;-0.399175611509;-0.51101124988;-0.963590897258;1.63666666667
2853;2853;67;2016-11-20 00:00:00;2016-11-20 19:00:00;2;5;6;20;325;11;2016;19;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;3.0;1.4;9.5;4.0;5.45;-0.542756040751;-1.52800618301;-0.399175611509;-0.51101124988;-0.963590897258;1.62666666667
2854;2854;68;2016-11-20 00:00:00;2016-11-20 20:00:00;2;5;6;20;325;11;2016;20;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;3.0;1.4;9.5;4.0;5.45;-0.542756040751;-1.52800618301;-0.399175611509;-0.51101124988;-0.963590897258;0.0
2855;2855;69;2016-11-20 00:00:00;2016-11-20 21:00:00;2;5;6;20;325;11;2016;21;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;3.0;1.4;9.5;4.0;5.45;-0.542756040751;-1.52800618301;-0.399175611509;-0.51101124988;-0.963590897258;0.0
2856;2856;70;2016-11-20 00:00:00;2016-11-20 22:00:00;2;5;6;20;325;11;2016;22;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;3.0;1.4;9.5;4.0;5.45;-0.542756040751;-1.52800618301;-0.399175611509;-0.51101124988;-0.963590897258;0.0
2857;2857;71;2016-11-20 00:00:00;2016-11-20 23:00:00;2;5;6;20;325;11;2016;23;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;3.0;1.4;9.5;4.0;5.45;-0.542756040751;-1.52800618301;-0.399175611509;-0.51101124988;-0.963590897258;0.0
2858;2858;72;2016-11-21 00:00:00;2016-11-21 00:00:00;2;5;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4.0;7.8;12.7;60.0;10.25;-0.163658976513;-0.636090669725;0.046782145133;1.76328837316;-0.294654262296;0.0
2859;2859;73;2016-11-21 00:00:00;2016-11-21 01:00:00;2;5;0;21;326;11;2016;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4.0;7.8;12.7;60.0;10.25;-0.163658976513;-0.636090669725;0.046782145133;1.76328837316;-0.294654262296;0.0
2860;2860;74;2016-11-21 00:00:00;2016-11-21 02:00:00;2;5;0;21;326;11;2016;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4.0;7.8;12.7;60.0;10.25;-0.163658976513;-0.636090669725;0.046782145133;1.76328837316;-0.294654262296;0.0
2861;2861;75;2016-11-21 00:00:00;2016-11-21 03:00:00;2;5;0;21;326;11;2016;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4.0;7.8;12.7;60.0;10.25;-0.163658976513;-0.636090669725;0.046782145133;1.76328837316;-0.294654262296;0.0
2862;2862;76;2016-11-21 00:00:00;2016-11-21 04:00:00;2;5;0;21;326;11;2016;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4.0;7.8;12.7;60.0;10.25;-0.163658976513;-0.636090669725;0.046782145133;1.76328837316;-0.294654262296;0.0
2863;2863;77;2016-11-21 00:00:00;2016-11-21 05:00:00;2;5;0;21;326;11;2016;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4.0;7.8;12.7;60.0;10.25;-0.163658976513;-0.636090669725;0.046782145133;1.76328837316;-0.294654262296;0.0
2864;2864;78;2016-11-21 00:00:00;2016-11-21 06:00:00;2;5;0;21;326;11;2016;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4.0;7.8;12.7;60.0;10.25;-0.163658976513;-0.636090669725;0.046782145133;1.76328837316;-0.294654262296;0.92
2865;2865;79;2016-11-21 00:00:00;2016-11-21 07:00:00;2;5;0;21;326;11;2016;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4.0;7.8;12.7;60.0;10.25;-0.163658976513;-0.636090669725;0.046782145133;1.76328837316;-0.294654262296;0.353333333333
2866;2866;80;2016-11-21 00:00:00;2016-11-21 08:00:00;2;5;0;21;326;11;2016;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4.0;7.8;12.7;60.0;10.25;-0.163658976513;-0.636090669725;0.046782145133;1.76328837316;-0.294654262296;0.306666666667
2867;2867;81;2016-11-21 00:00:00;2016-11-21 09:00:00;2;5;0;21;326;11;2016;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4.0;7.8;12.7;60.0;10.25;-0.163658976513;-0.636090669725;0.046782145133;1.76328837316;-0.294654262296;1.72
2868;2868;82;2016-11-21 00:00:00;2016-11-21 10:00:00;2;5;0;21;326;11;2016;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4.0;7.8;12.7;60.0;10.25;-0.163658976513;-0.636090669725;0.046782145133;1.76328837316;-0.294654262296;1.76
2869;2869;83;2016-11-21 00:00:00;2016-11-21 11:00:00;2;5;0;21;326;11;2016;11;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4.0;7.8;12.7;60.0;10.25;-0.163658976513;-0.636090669725;0.046782145133;1.76328837316;-0.294654262296;6.53
