;Unnamed: 0;index;date;date_time;idbldsite;region_id;day_of_week;day_of_month;day_of_year;month;year;hour;day_0;day_1;day_2;day_3;day_4;day_5;day_6;month_1;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;public_holiday;not_public_holiday;school_holiday;not_school_holiday;cloudamount;mintemperature;maxtemperature;weathersituation;temperature;cloudamount_reg;mintemperature_reg;maxtemperature_reg;weathersituation_reg;temperature_reg;compensatedin
2508;2508;10;2016-11-24 00:00:00;2016-11-24 10:00:00;2;5;3;24;329;11;2016;10;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;2.0;1.5;7.6;2.0;4.55;-0.959749802953;-1.46570846783;-0.615054176915;-0.597672656834;-1.04038132237;1.77
2509;2509;11;2016-11-24 00:00:00;2016-11-24 11:00:00;2;5;3;24;329;11;2016;11;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;2.0;1.5;7.6;2.0;4.55;-0.959749802953;-1.46570846783;-0.615054176915;-0.597672656834;-1.04038132237;6.90333333333
2510;2510;12;2016-11-24 00:00:00;2016-11-24 12:00:00;2;5;3;24;329;11;2016;12;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;2.0;1.5;7.6;2.0;4.55;-0.959749802953;-1.46570846783;-0.615054176915;-0.597672656834;-1.04038132237;8.67666666667
2511;2511;13;2016-11-24 00:00:00;2016-11-24 13:00:00;2;5;3;24;329;11;2016;13;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;2.0;1.5;7.6;2.0;4.55;-0.959749802953;-1.46570846783;-0.615054176915;-0.597672656834;-1.04038132237;8.44666666667
2512;2512;14;2016-11-24 00:00:00;2016-11-24 14:00:00;2;5;3;24;329;11;2016;14;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;2.0;1.5;7.6;2.0;4.55;-0.959749802953;-1.46570846783;-0.615054176915;-0.597672656834;-1.04038132237;7.62666666667
2513;2513;15;2016-11-24 00:00:00;2016-11-24 15:00:00;2;5;3;24;329;11;2016;15;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;2.0;1.5;7.6;2.0;4.55;-0.959749802953;-1.46570846783;-0.615054176915;-0.597672656834;-1.04038132237;7.30333333333
2514;2514;16;2016-11-24 00:00:00;2016-11-24 16:00:00;2;5;3;24;329;11;2016;16;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;2.0;1.5;7.6;2.0;4.55;-0.959749802953;-1.46570846783;-0.615054176915;-0.597672656834;-1.04038132237;7.41333333333
2515;2515;17;2016-11-24 00:00:00;2016-11-24 17:00:00;2;5;3;24;329;11;2016;17;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;2.0;1.5;7.6;2.0;4.55;-0.959749802953;-1.46570846783;-0.615054176915;-0.597672656834;-1.04038132237;6.49666666667
2516;2516;18;2016-11-24 00:00:00;2016-11-24 18:00:00;2;5;3;24;329;11;2016;18;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;2.0;1.5;7.6;2.0;4.55;-0.959749802953;-1.46570846783;-0.615054176915;-0.597672656834;-1.04038132237;6.57333333333
2517;2517;19;2016-11-24 00:00:00;2016-11-24 19:00:00;2;5;3;24;329;11;2016;19;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;2.0;1.5;7.6;2.0;4.55;-0.959749802953;-1.46570846783;-0.615054176915;-0.597672656834;-1.04038132237;3.51666666667
2518;2518;20;2016-11-24 00:00:00;2016-11-24 20:00:00;2;5;3;24;329;11;2016;20;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;2.0;1.5;7.6;2.0;4.55;-0.959749802953;-1.46570846783;-0.615054176915;-0.597672656834;-1.04038132237;1.71
2519;2519;21;2016-11-24 00:00:00;2016-11-24 21:00:00;2;5;3;24;329;11;2016;21;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;2.0;1.5;7.6;2.0;4.55;-0.959749802953;-1.46570846783;-0.615054176915;-0.597672656834;-1.04038132237;0.0
2520;2520;22;2016-11-24 00:00:00;2016-11-24 22:00:00;2;5;3;24;329;11;2016;22;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;2.0;1.5;7.6;2.0;4.55;-0.959749802953;-1.46570846783;-0.615054176915;-0.597672656834;-1.04038132237;0.0
2521;2521;23;2016-11-24 00:00:00;2016-11-24 23:00:00;2;5;3;24;329;11;2016;23;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;2.0;1.5;7.6;2.0;4.55;-0.959749802953;-1.46570846783;-0.615054176915;-0.597672656834;-1.04038132237;0.0
2522;2522;24;2016-11-25 00:00:00;2016-11-25 00:00:00;2;5;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4.0;-0.6;4.9;44.0;2.15;-0.197646139824;-1.75855666634;-0.991573289287;1.1181269835;-1.37506497781;0.0
2523;2523;25;2016-11-25 00:00:00;2016-11-25 01:00:00;2;5;4;25;330;11;2016;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4.0;-0.6;4.9;44.0;2.15;-0.197646139824;-1.75855666634;-0.991573289287;1.1181269835;-1.37506497781;0.0
2524;2524;26;2016-11-25 00:00:00;2016-11-25 02:00:00;2;5;4;25;330;11;2016;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4.0;-0.6;4.9;44.0;2.15;-0.197646139824;-1.75855666634;-0.991573289287;1.1181269835;-1.37506497781;0.0
2525;2525;27;2016-11-25 00:00:00;2016-11-25 03:00:00;2;5;4;25;330;11;2016;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4.0;-0.6;4.9;44.0;2.15;-0.197646139824;-1.75855666634;-0.991573289287;1.1181269835;-1.37506497781;0.0
2526;2526;28;2016-11-25 00:00:00;2016-11-25 04:00:00;2;5;4;25;330;11;2016;4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4.0;-0.6;4.9;44.0;2.15;-0.197646139824;-1.75855666634;-0.991573289287;1.1181269835;-1.37506497781;0.0
2527;2527;29;2016-11-25 00:00:00;2016-11-25 05:00:00;2;5;4;25;330;11;2016;5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4.0;-0.6;4.9;44.0;2.15;-0.197646139824;-1.75855666634;-0.991573289287;1.1181269835;-1.37506497781;0.0
2528;2528;30;2016-11-25 00:00:00;2016-11-25 06:00:00;2;5;4;25;330;11;2016;6;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4.0;-0.6;4.9;44.0;2.15;-0.197646139824;-1.75855666634;-0.991573289287;1.1181269835;-1.37506497781;0.71
2529;2529;31;2016-11-25 00:00:00;2016-11-25 07:00:00;2;5;4;25;330;11;2016;7;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4.0;-0.6;4.9;44.0;2.15;-0.197646139824;-1.75855666634;-0.991573289287;1.1181269835;-1.37506497781;0.133333333333
2530;2530;32;2016-11-25 00:00:00;2016-11-25 08:00:00;2;5;4;25;330;11;2016;8;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4.0;-0.6;4.9;44.0;2.15;-0.197646139824;-1.75855666634;-0.991573289287;1.1181269835;-1.37506497781;0.0466666666667
2531;2531;33;2016-11-25 00:00:00;2016-11-25 09:00:00;2;5;4;25;330;11;2016;9;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4.0;-0.6;4.9;44.0;2.15;-0.197646139824;-1.75855666634;-0.991573289287;1.1181269835;-1.37506497781;0.503333333333
2532;2532;34;2016-11-25 00:00:00;2016-11-25 10:00:00;2;5;4;25;330;11;2016;10;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4.0;-0.6;4.9;44.0;2.15;-0.197646139824;-1.75855666634;-0.991573289287;1.1181269835;-1.37506497781;4.04666666667
2533;2533;35;2016-11-25 00:00:00;2016-11-25 11:00:00;2;5;4;25;330;11;2016;11;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4.0;-0.6;4.9;44.0;2.15;-0.197646139824;-1.75855666634;-0.991573289287;1.1181269835;-1.37506497781;8.63
2534;2534;36;2016-11-25 00:00:00;2016-11-25 12:00:00;2;5;4;25;330;11;2016;12;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4.0;-0.6;4.9;44.0;2.15;-0.197646139824;-1.75855666634;-0.991573289287;1.1181269835;-1.37506497781;11.5766666667
2535;2535;37;2016-11-25 00:00:00;2016-11-25 13:00:00;2;5;4;25;330;11;2016;13;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4.0;-0.6;4.9;44.0;2.15;-0.197646139824;-1.75855666634;-0.991573289287;1.1181269835;-1.37506497781;12.53
2536;2536;38;2016-11-25 00:00:00;2016-11-25 14:00:00;2;5;4;25;330;11;2016;14;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4.0;-0.6;4.9;44.0;2.15;-0.197646139824;-1.75855666634;-0.991573289287;1.1181269835;-1.37506497781;11.7666666667
2537;2537;39;2016-11-25 00:00:00;2016-11-25 15:00:00;2;5;4;25;330;11;2016;15;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4.0;-0.6;4.9;44.0;2.15;-0.197646139824;-1.75855666634;-0.991573289287;1.1181269835;-1.37506497781;11.7933333333
2538;2538;40;2016-11-25 00:00:00;2016-11-25 16:00:00;2;5;4;25;330;11;2016;16;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4.0;-0.6;4.9;44.0;2.15;-0.197646139824;-1.75855666634;-0.991573289287;1.1181269835;-1.37506497781;12.78
2539;2539;41;2016-11-25 00:00:00;2016-11-25 17:00:00;2;5;4;25;330;11;2016;17;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4.0;-0.6;4.9;44.0;2.15;-0.197646139824;-1.75855666634;-0.991573289287;1.1181269835;-1.37506497781;12.9233333333
2540;2540;42;2016-11-25 00:00:00;2016-11-25 18:00:00;2;5;4;25;330;11;2016;18;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4.0;-0.6;4.9;44.0;2.15;-0.197646139824;-1.75855666634;-0.991573289287;1.1181269835;-1.37506497781;13.65
2541;2541;43;2016-11-25 00:00:00;2016-11-25 19:00:00;2;5;4;25;330;11;2016;19;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4.0;-0.6;4.9;44.0;2.15;-0.197646139824;-1.75855666634;-0.991573289287;1.1181269835;-1.37506497781;13.72
2542;2542;44;2016-11-25 00:00:00;2016-11-25 20:00:00;2;5;4;25;330;11;2016;20;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4.0;-0.6;4.9;44.0;2.15;-0.197646139824;-1.75855666634;-0.991573289287;1.1181269835;-1.37506497781;3.46
2543;2543;45;2016-11-25 00:00:00;2016-11-25 21:00:00;2;5;4;25;330;11;2016;21;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4.0;-0.6;4.9;44.0;2.15;-0.197646139824;-1.75855666634;-0.991573289287;1.1181269835;-1.37506497781;0.0
2544;2544;46;2016-11-25 00:00:00;2016-11-25 22:00:00;2;5;4;25;330;11;2016;22;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4.0;-0.6;4.9;44.0;2.15;-0.197646139824;-1.75855666634;-0.991573289287;1.1181269835;-1.37506497781;0.0
2545;2545;47;2016-11-25 00:00:00;2016-11-25 23:00:00;2;5;4;25;330;11;2016;23;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4.0;-0.6;4.9;44.0;2.15;-0.197646139824;-1.75855666634;-0.991573289287;1.1181269835;-1.37506497781;0.0
2546;2546;48;2016-11-26 00:00:00;2016-11-26 00:00:00;2;5;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;8.0;1.5;7.0;45.0;4.25;1.32656118644;-1.46570846783;-0.698725090775;1.15897935589;-1.0822167793;0.0
2547;2547;49;2016-11-26 00:00:00;2016-11-26 01:00:00;2;5;5;26;331;11;2016;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;8.0;1.5;7.0;45.0;4.25;1.32656118644;-1.46570846783;-0.698725090775;1.15897935589;-1.0822167793;0.0
2548;2548;50;2016-11-26 00:00:00;2016-11-26 02:00:00;2;5;5;26;331;11;2016;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;8.0;1.5;7.0;45.0;4.25;1.32656118644;-1.46570846783;-0.698725090775;1.15897935589;-1.0822167793;0.0
2549;2549;51;2016-11-26 00:00:00;2016-11-26 03:00:00;2;5;5;26;331;11;2016;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;8.0;1.5;7.0;45.0;4.25;1.32656118644;-1.46570846783;-0.698725090775;1.15897935589;-1.0822167793;0.0
2550;2550;52;2016-11-26 00:00:00;2016-11-26 04:00:00;2;5;5;26;331;11;2016;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;8.0;1.5;7.0;45.0;4.25;1.32656118644;-1.46570846783;-0.698725090775;1.15897935589;-1.0822167793;0.0
2551;2551;53;2016-11-26 00:00:00;2016-11-26 05:00:00;2;5;5;26;331;11;2016;5;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;8.0;1.5;7.0;45.0;4.25;1.32656118644;-1.46570846783;-0.698725090775;1.15897935589;-1.0822167793;0.0
2552;2552;54;2016-11-26 00:00:00;2016-11-26 06:00:00;2;5;5;26;331;11;2016;6;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;8.0;1.5;7.0;45.0;4.25;1.32656118644;-1.46570846783;-0.698725090775;1.15897935589;-1.0822167793;0.0
2553;2553;55;2016-11-26 00:00:00;2016-11-26 07:00:00;2;5;5;26;331;11;2016;7;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;8.0;1.5;7.0;45.0;4.25;1.32656118644;-1.46570846783;-0.698725090775;1.15897935589;-1.0822167793;0.03
2554;2554;56;2016-11-26 00:00:00;2016-11-26 08:00:00;2;5;5;26;331;11;2016;8;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;8.0;1.5;7.0;45.0;4.25;1.32656118644;-1.46570846783;-0.698725090775;1.15897935589;-1.0822167793;0.0133333333333
2555;2555;57;2016-11-26 00:00:00;2016-11-26 09:00:00;2;5;5;26;331;11;2016;9;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;8.0;1.5;7.0;45.0;4.25;1.32656118644;-1.46570846783;-0.698725090775;1.15897935589;-1.0822167793;0.773333333333
2556;2556;58;2016-11-26 00:00:00;2016-11-26 10:00:00;2;5;5;26;331;11;2016;10;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;8.0;1.5;7.0;45.0;4.25;1.32656118644;-1.46570846783;-0.698725090775;1.15897935589;-1.0822167793;4.16666666667
2557;2557;59;2016-11-26 00:00:00;2016-11-26 11:00:00;2;5;5;26;331;11;2016;11;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;8.0;1.5;7.0;45.0;4.25;1.32656118644;-1.46570846783;-0.698725090775;1.15897935589;-1.0822167793;12.26
2558;2558;60;2016-11-26 00:00:00;2016-11-26 12:00:00;2;5;5;26;331;11;2016;12;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;8.0;1.5;7.0;45.0;4.25;1.32656118644;-1.46570846783;-0.698725090775;1.15897935589;-1.0822167793;15.0933333333
2559;2559;61;2016-11-26 00:00:00;2016-11-26 13:00:00;2;5;5;26;331;11;2016;13;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;8.0;1.5;7.0;45.0;4.25;1.32656118644;-1.46570846783;-0.698725090775;1.15897935589;-1.0822167793;22.6133333333
2560;2560;62;2016-11-26 00:00:00;2016-11-26 14:00:00;2;5;5;26;331;11;2016;14;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;8.0;1.5;7.0;45.0;4.25;1.32656118644;-1.46570846783;-0.698725090775;1.15897935589;-1.0822167793;22.44
2561;2561;63;2016-11-26 00:00:00;2016-11-26 15:00:00;2;5;5;26;331;11;2016;15;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;8.0;1.5;7.0;45.0;4.25;1.32656118644;-1.46570846783;-0.698725090775;1.15897935589;-1.0822167793;25.44
2562;2562;64;2016-11-26 00:00:00;2016-11-26 16:00:00;2;5;5;26;331;11;2016;16;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;8.0;1.5;7.0;45.0;4.25;1.32656118644;-1.46570846783;-0.698725090775;1.15897935589;-1.0822167793;28.69
2563;2563;65;2016-11-26 00:00:00;2016-11-26 17:00:00;2;5;5;26;331;11;2016;17;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;8.0;1.5;7.0;45.0;4.25;1.32656118644;-1.46570846783;-0.698725090775;1.15897935589;-1.0822167793;28.2633333333
2564;2564;66;2016-11-26 00:00:00;2016-11-26 18:00:00;2;5;5;26;331;11;2016;18;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;8.0;1.5;7.0;45.0;4.25;1.32656118644;-1.46570846783;-0.698725090775;1.15897935589;-1.0822167793;23.6733333333
2565;2565;67;2016-11-26 00:00:00;2016-11-26 19:00:00;2;5;5;26;331;11;2016;19;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;8.0;1.5;7.0;45.0;4.25;1.32656118644;-1.46570846783;-0.698725090775;1.15897935589;-1.0822167793;21.4533333333
2566;2566;68;2016-11-26 00:00:00;2016-11-26 20:00:00;2;5;5;26;331;11;2016;20;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;8.0;1.5;7.0;45.0;4.25;1.32656118644;-1.46570846783;-0.698725090775;1.15897935589;-1.0822167793;3.44
2567;2567;69;2016-11-26 00:00:00;2016-11-26 21:00:00;2;5;5;26;331;11;2016;21;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;8.0;1.5;7.0;45.0;4.25;1.32656118644;-1.46570846783;-0.698725090775;1.15897935589;-1.0822167793;0.00666666666667
2568;2568;70;2016-11-26 00:00:00;2016-11-26 22:00:00;2;5;5;26;331;11;2016;22;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;8.0;1.5;7.0;45.0;4.25;1.32656118644;-1.46570846783;-0.698725090775;1.15897935589;-1.0822167793;0.0
2569;2569;71;2016-11-26 00:00:00;2016-11-26 23:00:00;2;5;5;26;331;11;2016;23;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;8.0;1.5;7.0;45.0;4.25;1.32656118644;-1.46570846783;-0.698725090775;1.15897935589;-1.0822167793;0.0
2570;2570;72;2016-11-27 00:00:00;2016-11-27 00:00:00;2;5;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;3.0;4.4;7.1;7.0;5.75;-0.578697971389;-1.06129905084;-0.684779938465;-0.39341079489;-0.873039494651;0.0
2571;2571;73;2016-11-27 00:00:00;2016-11-27 01:00:00;2;5;6;27;332;11;2016;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;3.0;4.4;7.1;7.0;5.75;-0.578697971389;-1.06129905084;-0.684779938465;-0.39341079489;-0.873039494651;0.0
2572;2572;74;2016-11-27 00:00:00;2016-11-27 02:00:00;2;5;6;27;332;11;2016;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;3.0;4.4;7.1;7.0;5.75;-0.578697971389;-1.06129905084;-0.684779938465;-0.39341079489;-0.873039494651;0.0
2573;2573;75;2016-11-27 00:00:00;2016-11-27 03:00:00;2;5;6;27;332;11;2016;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;3.0;4.4;7.1;7.0;5.75;-0.578697971389;-1.06129905084;-0.684779938465;-0.39341079489;-0.873039494651;0.0
2574;2574;76;2016-11-27 00:00:00;2016-11-27 04:00:00;2;5;6;27;332;11;2016;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;3.0;4.4;7.1;7.0;5.75;-0.578697971389;-1.06129905084;-0.684779938465;-0.39341079489;-0.873039494651;0.0
2575;2575;77;2016-11-27 00:00:00;2016-11-27 05:00:00;2;5;6;27;332;11;2016;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;3.0;4.4;7.1;7.0;5.75;-0.578697971389;-1.06129905084;-0.684779938465;-0.39341079489;-0.873039494651;0.0
2576;2576;78;2016-11-27 00:00:00;2016-11-27 06:00:00;2;5;6;27;332;11;2016;6;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;3.0;4.4;7.1;7.0;5.75;-0.578697971389;-1.06129905084;-0.684779938465;-0.39341079489;-0.873039494651;0.0
2577;2577;79;2016-11-27 00:00:00;2016-11-27 07:00:00;2;5;6;27;332;11;2016;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;3.0;4.4;7.1;7.0;5.75;-0.578697971389;-1.06129905084;-0.684779938465;-0.39341079489;-0.873039494651;0.00333333333333
2578;2578;80;2016-11-27 00:00:00;2016-11-27 08:00:00;2;5;6;27;332;11;2016;8;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;3.0;4.4;7.1;7.0;5.75;-0.578697971389;-1.06129905084;-0.684779938465;-0.39341079489;-0.873039494651;0.00666666666667
2579;2579;81;2016-11-27 00:00:00;2016-11-27 09:00:00;2;5;6;27;332;11;2016;9;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;3.0;4.4;7.1;7.0;5.75;-0.578697971389;-1.06129905084;-0.684779938465;-0.39341079489;-0.873039494651;0.0
2580;2580;82;2016-11-27 00:00:00;2016-11-27 10:00:00;2;5;6;27;332;11;2016;10;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;3.0;4.4;7.1;7.0;5.75;-0.578697971389;-1.06129905084;-0.684779938465;-0.39341079489;-0.873039494651;0.0
