;Unnamed: 0;index;date;date_time;idbldsite;region_id;day_of_week;day_of_month;day_of_year;month;year;hour;day_0;day_1;day_2;day_3;day_4;day_5;day_6;month_1;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;public_holiday;not_public_holiday;school_holiday;not_school_holiday;cloudamount;mintemperature;maxtemperature;weathersituation;temperature;cloudamount_reg;mintemperature_reg;maxtemperature_reg;weathersituation_reg;temperature_reg;compensatedin
731;731;10;2016-11-11 00:00:00;2016-11-11 10:00:00;3.0;0.0;4;11;316;11;2016;10;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;3.0;1.0;9.7;81.0;5.35;-0.595146486512;-2.16113209951;-0.576664489622;3.40465966886;-1.36889829456;60.4233333333
732;732;11;2016-11-11 00:00:00;2016-11-11 11:00:00;3.0;0.0;4;11;316;11;2016;11;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;3.0;1.0;9.7;81.0;5.35;-0.595146486512;-2.16113209951;-0.576664489622;3.40465966886;-1.36889829456;127.133333333
733;733;12;2016-11-11 00:00:00;2016-11-11 12:00:00;3.0;0.0;4;11;316;11;2016;12;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;3.0;1.0;9.7;81.0;5.35;-0.595146486512;-2.16113209951;-0.576664489622;3.40465966886;-1.36889829456;303.9
734;734;13;2016-11-11 00:00:00;2016-11-11 13:00:00;3.0;0.0;4;11;316;11;2016;13;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;3.0;1.0;9.7;81.0;5.35;-0.595146486512;-2.16113209951;-0.576664489622;3.40465966886;-1.36889829456;534.21
735;735;14;2016-11-11 00:00:00;2016-11-11 14:00:00;3.0;0.0;4;11;316;11;2016;14;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;3.0;1.0;9.7;81.0;5.35;-0.595146486512;-2.16113209951;-0.576664489622;3.40465966886;-1.36889829456;809.843333333
736;736;15;2016-11-11 00:00:00;2016-11-11 15:00:00;3.0;0.0;4;11;316;11;2016;15;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;3.0;1.0;9.7;81.0;5.35;-0.595146486512;-2.16113209951;-0.576664489622;3.40465966886;-1.36889829456;983.38
737;737;16;2016-11-11 00:00:00;2016-11-11 16:00:00;3.0;0.0;4;11;316;11;2016;16;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;3.0;1.0;9.7;81.0;5.35;-0.595146486512;-2.16113209951;-0.576664489622;3.40465966886;-1.36889829456;1036.91666667
738;738;17;2016-11-11 00:00:00;2016-11-11 17:00:00;3.0;0.0;4;11;316;11;2016;17;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;3.0;1.0;9.7;81.0;5.35;-0.595146486512;-2.16113209951;-0.576664489622;3.40465966886;-1.36889829456;1006.84666667
739;739;18;2016-11-11 00:00:00;2016-11-11 18:00:00;3.0;0.0;4;11;316;11;2016;18;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;3.0;1.0;9.7;81.0;5.35;-0.595146486512;-2.16113209951;-0.576664489622;3.40465966886;-1.36889829456;880.313333333
740;740;19;2016-11-11 00:00:00;2016-11-11 19:00:00;3.0;0.0;4;11;316;11;2016;19;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;3.0;1.0;9.7;81.0;5.35;-0.595146486512;-2.16113209951;-0.576664489622;3.40465966886;-1.36889829456;764.056666667
741;741;20;2016-11-11 00:00:00;2016-11-11 20:00:00;3.0;0.0;4;11;316;11;2016;20;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;3.0;1.0;9.7;81.0;5.35;-0.595146486512;-2.16113209951;-0.576664489622;3.40465966886;-1.36889829456;403.286666667
742;742;21;2016-11-11 00:00:00;2016-11-11 21:00:00;3.0;0.0;4;11;316;11;2016;21;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;3.0;1.0;9.7;81.0;5.35;-0.595146486512;-2.16113209951;-0.576664489622;3.40465966886;-1.36889829456;131.686666667
743;743;22;2016-11-11 00:00:00;2016-11-11 22:00:00;3.0;0.0;4;11;316;11;2016;22;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;3.0;1.0;9.7;81.0;5.35;-0.595146486512;-2.16113209951;-0.576664489622;3.40465966886;-1.36889829456;3.78666666667
744;744;23;2016-11-11 00:00:00;2016-11-11 23:00:00;3.0;0.0;4;11;316;11;2016;23;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;3.0;1.0;9.7;81.0;5.35;-0.595146486512;-2.16113209951;-0.576664489622;3.40465966886;-1.36889829456;8.17
745;745;24;2016-11-12 00:00:00;2016-11-12 00:00:00;3.0;0.0;5;12;317;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;7.1;11.7;63.0;9.4;1.1676427587;-1.05018354545;-0.212419062062;2.52154031692;-0.631301303756;0.22
746;746;25;2016-11-12 00:00:00;2016-11-12 01:00:00;3.0;0.0;5;12;317;11;2016;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;7.1;11.7;63.0;9.4;1.1676427587;-1.05018354545;-0.212419062062;2.52154031692;-0.631301303756;0.22
747;747;26;2016-11-12 00:00:00;2016-11-12 02:00:00;3.0;0.0;5;12;317;11;2016;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;7.1;11.7;63.0;9.4;1.1676427587;-1.05018354545;-0.212419062062;2.52154031692;-0.631301303756;0.22
748;748;27;2016-11-12 00:00:00;2016-11-12 03:00:00;3.0;0.0;5;12;317;11;2016;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;7.1;11.7;63.0;9.4;1.1676427587;-1.05018354545;-0.212419062062;2.52154031692;-0.631301303756;0.253333333333
749;749;28;2016-11-12 00:00:00;2016-11-12 04:00:00;3.0;0.0;5;12;317;11;2016;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;7.1;11.7;63.0;9.4;1.1676427587;-1.05018354545;-0.212419062062;2.52154031692;-0.631301303756;2.04333333333
750;750;29;2016-11-12 00:00:00;2016-11-12 05:00:00;3.0;0.0;5;12;317;11;2016;5;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;7.1;11.7;63.0;9.4;1.1676427587;-1.05018354545;-0.212419062062;2.52154031692;-0.631301303756;13.6333333333
751;751;30;2016-11-12 00:00:00;2016-11-12 06:00:00;3.0;0.0;5;12;317;11;2016;6;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;7.1;11.7;63.0;9.4;1.1676427587;-1.05018354545;-0.212419062062;2.52154031692;-0.631301303756;13.5766666667
752;752;31;2016-11-12 00:00:00;2016-11-12 07:00:00;3.0;0.0;5;12;317;11;2016;7;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;7.1;11.7;63.0;9.4;1.1676427587;-1.05018354545;-0.212419062062;2.52154031692;-0.631301303756;5.34666666667
753;753;32;2016-11-12 00:00:00;2016-11-12 08:00:00;3.0;0.0;5;12;317;11;2016;8;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;7.1;11.7;63.0;9.4;1.1676427587;-1.05018354545;-0.212419062062;2.52154031692;-0.631301303756;35.2
754;754;33;2016-11-12 00:00:00;2016-11-12 09:00:00;3.0;0.0;5;12;317;11;2016;9;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;7.1;11.7;63.0;9.4;1.1676427587;-1.05018354545;-0.212419062062;2.52154031692;-0.631301303756;17.7266666667
755;755;34;2016-11-12 00:00:00;2016-11-12 10:00:00;3.0;0.0;5;12;317;11;2016;10;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;7.1;11.7;63.0;9.4;1.1676427587;-1.05018354545;-0.212419062062;2.52154031692;-0.631301303756;60.0066666667
756;756;35;2016-11-12 00:00:00;2016-11-12 11:00:00;3.0;0.0;5;12;317;11;2016;11;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;7.1;11.7;63.0;9.4;1.1676427587;-1.05018354545;-0.212419062062;2.52154031692;-0.631301303756;181.986666667
757;757;36;2016-11-12 00:00:00;2016-11-12 12:00:00;3.0;0.0;5;12;317;11;2016;12;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;7.1;11.7;63.0;9.4;1.1676427587;-1.05018354545;-0.212419062062;2.52154031692;-0.631301303756;500.446666667
758;758;37;2016-11-12 00:00:00;2016-11-12 13:00:00;3.0;0.0;5;12;317;11;2016;13;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;7.1;11.7;63.0;9.4;1.1676427587;-1.05018354545;-0.212419062062;2.52154031692;-0.631301303756;828.253333333
759;759;38;2016-11-12 00:00:00;2016-11-12 14:00:00;3.0;0.0;5;12;317;11;2016;14;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;7.1;11.7;63.0;9.4;1.1676427587;-1.05018354545;-0.212419062062;2.52154031692;-0.631301303756;1117.86666667
760;760;39;2016-11-12 00:00:00;2016-11-12 15:00:00;3.0;0.0;5;12;317;11;2016;15;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;7.1;11.7;63.0;9.4;1.1676427587;-1.05018354545;-0.212419062062;2.52154031692;-0.631301303756;1516.69666667
761;761;40;2016-11-12 00:00:00;2016-11-12 16:00:00;3.0;0.0;5;12;317;11;2016;16;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;7.1;11.7;63.0;9.4;1.1676427587;-1.05018354545;-0.212419062062;2.52154031692;-0.631301303756;1685.71333333
762;762;41;2016-11-12 00:00:00;2016-11-12 17:00:00;3.0;0.0;5;12;317;11;2016;17;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;7.1;11.7;63.0;9.4;1.1676427587;-1.05018354545;-0.212419062062;2.52154031692;-0.631301303756;1685.10333333
763;763;42;2016-11-12 00:00:00;2016-11-12 18:00:00;3.0;0.0;5;12;317;11;2016;18;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;7.1;11.7;63.0;9.4;1.1676427587;-1.05018354545;-0.212419062062;2.52154031692;-0.631301303756;1127.38
764;764;43;2016-11-12 00:00:00;2016-11-12 19:00:00;3.0;0.0;5;12;317;11;2016;19;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;7.1;11.7;63.0;9.4;1.1676427587;-1.05018354545;-0.212419062062;2.52154031692;-0.631301303756;768.08
765;765;44;2016-11-12 00:00:00;2016-11-12 20:00:00;3.0;0.0;5;12;317;11;2016;20;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;7.1;11.7;63.0;9.4;1.1676427587;-1.05018354545;-0.212419062062;2.52154031692;-0.631301303756;271.723333333
766;766;45;2016-11-12 00:00:00;2016-11-12 21:00:00;3.0;0.0;5;12;317;11;2016;21;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;7.1;11.7;63.0;9.4;1.1676427587;-1.05018354545;-0.212419062062;2.52154031692;-0.631301303756;2.03333333333
767;767;46;2016-11-12 00:00:00;2016-11-12 22:00:00;3.0;0.0;5;12;317;11;2016;22;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;7.1;11.7;63.0;9.4;1.1676427587;-1.05018354545;-0.212419062062;2.52154031692;-0.631301303756;3.65333333333
768;768;47;2016-11-12 00:00:00;2016-11-12 23:00:00;3.0;0.0;5;12;317;11;2016;23;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;7.1;11.7;63.0;9.4;1.1676427587;-1.05018354545;-0.212419062062;2.52154031692;-0.631301303756;7.36
769;769;48;2016-11-13 00:00:00;2016-11-13 00:00:00;3.0;0.0;6;13;318;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;7.7;11.6;7.0;9.65;0.462527060617;-0.940909917181;-0.23063133344;-0.225942111357;-0.585770625311;0.206666666667
770;770;49;2016-11-13 00:00:00;2016-11-13 01:00:00;3.0;0.0;6;13;318;11;2016;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;7.7;11.6;7.0;9.65;0.462527060617;-0.940909917181;-0.23063133344;-0.225942111357;-0.585770625311;0.02
771;771;50;2016-11-13 00:00:00;2016-11-13 02:00:00;3.0;0.0;6;13;318;11;2016;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;7.7;11.6;7.0;9.65;0.462527060617;-0.940909917181;-0.23063133344;-0.225942111357;-0.585770625311;0.00666666666667
772;772;51;2016-11-13 00:00:00;2016-11-13 03:00:00;3.0;0.0;6;13;318;11;2016;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;7.7;11.6;7.0;9.65;0.462527060617;-0.940909917181;-0.23063133344;-0.225942111357;-0.585770625311;0.00666666666667
773;773;52;2016-11-13 00:00:00;2016-11-13 04:00:00;3.0;0.0;6;13;318;11;2016;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;7.7;11.6;7.0;9.65;0.462527060617;-0.940909917181;-0.23063133344;-0.225942111357;-0.585770625311;0.00666666666667
774;774;53;2016-11-13 00:00:00;2016-11-13 05:00:00;3.0;0.0;6;13;318;11;2016;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;7.7;11.6;7.0;9.65;0.462527060617;-0.940909917181;-0.23063133344;-0.225942111357;-0.585770625311;0.00666666666667
775;775;54;2016-11-13 00:00:00;2016-11-13 06:00:00;3.0;0.0;6;13;318;11;2016;6;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;7.7;11.6;7.0;9.65;0.462527060617;-0.940909917181;-0.23063133344;-0.225942111357;-0.585770625311;0.0
776;776;55;2016-11-13 00:00:00;2016-11-13 07:00:00;3.0;0.0;6;13;318;11;2016;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;7.7;11.6;7.0;9.65;0.462527060617;-0.940909917181;-0.23063133344;-0.225942111357;-0.585770625311;0.923333333333
777;777;56;2016-11-13 00:00:00;2016-11-13 08:00:00;3.0;0.0;6;13;318;11;2016;8;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;7.7;11.6;7.0;9.65;0.462527060617;-0.940909917181;-0.23063133344;-0.225942111357;-0.585770625311;0.493333333333
778;778;57;2016-11-13 00:00:00;2016-11-13 09:00:00;3.0;0.0;6;13;318;11;2016;9;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;7.7;11.6;7.0;9.65;0.462527060617;-0.940909917181;-0.23063133344;-0.225942111357;-0.585770625311;0.5
779;779;58;2016-11-13 00:00:00;2016-11-13 10:00:00;3.0;0.0;6;13;318;11;2016;10;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;7.7;11.6;7.0;9.65;0.462527060617;-0.940909917181;-0.23063133344;-0.225942111357;-0.585770625311;34.1833333333
780;780;59;2016-11-13 00:00:00;2016-11-13 11:00:00;3.0;0.0;6;13;318;11;2016;11;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;7.7;11.6;7.0;9.65;0.462527060617;-0.940909917181;-0.23063133344;-0.225942111357;-0.585770625311;12.2233333333
781;781;60;2016-11-13 00:00:00;2016-11-13 12:00:00;3.0;0.0;6;13;318;11;2016;12;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;7.7;11.6;7.0;9.65;0.462527060617;-0.940909917181;-0.23063133344;-0.225942111357;-0.585770625311;113.753333333
782;782;61;2016-11-13 00:00:00;2016-11-13 13:00:00;3.0;0.0;6;13;318;11;2016;13;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;7.7;11.6;7.0;9.65;0.462527060617;-0.940909917181;-0.23063133344;-0.225942111357;-0.585770625311;571.593333333
783;783;62;2016-11-13 00:00:00;2016-11-13 14:00:00;3.0;0.0;6;13;318;11;2016;14;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;7.7;11.6;7.0;9.65;0.462527060617;-0.940909917181;-0.23063133344;-0.225942111357;-0.585770625311;820.433333333
784;784;63;2016-11-13 00:00:00;2016-11-13 15:00:00;3.0;0.0;6;13;318;11;2016;15;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;7.7;11.6;7.0;9.65;0.462527060617;-0.940909917181;-0.23063133344;-0.225942111357;-0.585770625311;1020.64333333
785;785;64;2016-11-13 00:00:00;2016-11-13 16:00:00;3.0;0.0;6;13;318;11;2016;16;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;7.7;11.6;7.0;9.65;0.462527060617;-0.940909917181;-0.23063133344;-0.225942111357;-0.585770625311;1058.72
786;786;65;2016-11-13 00:00:00;2016-11-13 17:00:00;3.0;0.0;6;13;318;11;2016;17;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;7.7;11.6;7.0;9.65;0.462527060617;-0.940909917181;-0.23063133344;-0.225942111357;-0.585770625311;935.55
787;787;66;2016-11-13 00:00:00;2016-11-13 18:00:00;3.0;0.0;6;13;318;11;2016;18;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;7.7;11.6;7.0;9.65;0.462527060617;-0.940909917181;-0.23063133344;-0.225942111357;-0.585770625311;350.483333333
788;788;67;2016-11-13 00:00:00;2016-11-13 19:00:00;3.0;0.0;6;13;318;11;2016;19;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;7.7;11.6;7.0;9.65;0.462527060617;-0.940909917181;-0.23063133344;-0.225942111357;-0.585770625311;3.28333333333
789;789;68;2016-11-13 00:00:00;2016-11-13 20:00:00;3.0;0.0;6;13;318;11;2016;20;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;7.7;11.6;7.0;9.65;0.462527060617;-0.940909917181;-0.23063133344;-0.225942111357;-0.585770625311;0.0333333333333
790;790;69;2016-11-13 00:00:00;2016-11-13 21:00:00;3.0;0.0;6;13;318;11;2016;21;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;7.7;11.6;7.0;9.65;0.462527060617;-0.940909917181;-0.23063133344;-0.225942111357;-0.585770625311;0.213333333333
791;791;70;2016-11-13 00:00:00;2016-11-13 22:00:00;3.0;0.0;6;13;318;11;2016;22;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;7.7;11.6;7.0;9.65;0.462527060617;-0.940909917181;-0.23063133344;-0.225942111357;-0.585770625311;0.303333333333
792;792;71;2016-11-13 00:00:00;2016-11-13 23:00:00;3.0;0.0;6;13;318;11;2016;23;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;7.7;11.6;7.0;9.65;0.462527060617;-0.940909917181;-0.23063133344;-0.225942111357;-0.585770625311;0.04
793;793;72;2016-11-14 00:00:00;2016-11-14 00:00:00;3.0;0.0;0;14;319;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;9.5;13.6;61.0;11.55;1.1676427587;-0.613089032378;0.13361409412;2.42341594448;-0.239737469129;3.85666666667
794;794;73;2016-11-14 00:00:00;2016-11-14 01:00:00;3.0;0.0;0;14;319;11;2016;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;9.5;13.6;61.0;11.55;1.1676427587;-0.613089032378;0.13361409412;2.42341594448;-0.239737469129;4.05333333333
795;795;74;2016-11-14 00:00:00;2016-11-14 02:00:00;3.0;0.0;0;14;319;11;2016;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;9.5;13.6;61.0;11.55;1.1676427587;-0.613089032378;0.13361409412;2.42341594448;-0.239737469129;4.33666666667
796;796;75;2016-11-14 00:00:00;2016-11-14 03:00:00;3.0;0.0;0;14;319;11;2016;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;9.5;13.6;61.0;11.55;1.1676427587;-0.613089032378;0.13361409412;2.42341594448;-0.239737469129;3.55333333333
797;797;76;2016-11-14 00:00:00;2016-11-14 04:00:00;3.0;0.0;0;14;319;11;2016;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;9.5;13.6;61.0;11.55;1.1676427587;-0.613089032378;0.13361409412;2.42341594448;-0.239737469129;2.99333333333
798;798;77;2016-11-14 00:00:00;2016-11-14 05:00:00;3.0;0.0;0;14;319;11;2016;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;9.5;13.6;61.0;11.55;1.1676427587;-0.613089032378;0.13361409412;2.42341594448;-0.239737469129;3.86666666667
799;799;78;2016-11-14 00:00:00;2016-11-14 06:00:00;3.0;0.0;0;14;319;11;2016;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;9.5;13.6;61.0;11.55;1.1676427587;-0.613089032378;0.13361409412;2.42341594448;-0.239737469129;3.64
800;800;79;2016-11-14 00:00:00;2016-11-14 07:00:00;3.0;0.0;0;14;319;11;2016;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;9.5;13.6;61.0;11.55;1.1676427587;-0.613089032378;0.13361409412;2.42341594448;-0.239737469129;28.54
801;801;80;2016-11-14 00:00:00;2016-11-14 08:00:00;3.0;0.0;0;14;319;11;2016;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;9.5;13.6;61.0;11.55;1.1676427587;-0.613089032378;0.13361409412;2.42341594448;-0.239737469129;86.1166666667
802;802;81;2016-11-14 00:00:00;2016-11-14 09:00:00;3.0;0.0;0;14;319;11;2016;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;9.5;13.6;61.0;11.55;1.1676427587;-0.613089032378;0.13361409412;2.42341594448;-0.239737469129;17.1066666667
