;index;date;date_time;idbldsite;region_id;day_of_week;day_of_month;day_of_year;month;year;hour;day_0;day_1;day_2;day_3;day_4;day_5;day_6;month_1;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;public_holiday;not_public_holiday;school_holiday;not_school_holiday;cloudamount;mintemperature;maxtemperature;weathersituation;precipitation_mm;precipitation_probability;cloudamount_reg;mintemperature_reg;maxtemperature_reg;weathersituation_reg
25;1;2016-11-19;2016-11-19;4.0;0.0;5;19;324;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8;4;8;63;4;100;2.39593663074;-0.658627549255;-0.977456513633;0.964977144344
26;2;2016-11-20;2016-11-20;4.0;0.0;6;20;325;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6;2;10;60;0;5;1.36621712712;-0.966950581317;-0.726573917719;0.879558439328
27;3;2016-11-21;2016-11-21;4.0;0.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;3;3;14;4;0;4;-0.178362128305;-0.812789065286;-0.22480872589;-0.714924054303
28;4;2016-11-22;2016-11-22;4.0;0.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;5;6;15;5;0;11;0.851357375313;-0.350304517192;-0.0993674279325;-0.686451152631
29;5;2016-11-23;2016-11-23;4.0;0.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6;6;12;6;0;9;1.36621712712;-0.350304517192;-0.475691321804;-0.657978250959
30;0;2016-11-18;2016-11-18;5.0;0.0;4;18;323;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;7;8;10;81;2;100;1.88770037215;-0.230620377421;-0.928290002512;1.65890068029
31;1;2016-11-19;2016-11-19;5.0;0.0;5;19;324;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;4;4;9;25;0;14;0.264703122809;-0.957392529868;-1.06678907025;-0.0929556415678
32;2;2016-11-20;2016-11-20;5.0;0.0;6;20;325;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;7;5;11;61;7;100;1.88770037215;-0.775699491756;-0.789790934773;1.0332377082
33;3;2016-11-21;2016-11-21;5.0;0.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;7;10;14;80;2;83;1.88770037215;0.132765698802;-0.374293731556;1.62761753168
34;4;2016-11-22;2016-11-22;5.0;0.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;5;10;14;60;0;38;0.805702205921;0.132765698802;-0.374293731556;1.00195455959
35;5;2016-11-23;2016-11-23;5.0;0.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6;7;12;6;0;13;1.34670128903;-0.412313415533;-0.651291867034;-0.687335465055
36;0;2016-11-18;2016-11-18;6.0;0.0;4;18;323;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;7;8;10;81;2;100;1.88770037215;-0.230620377421;-0.928290002512;1.65890068029
37;1;2016-11-19;2016-11-19;6.0;0.0;5;19;324;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;4;4;9;25;0;14;0.264703122809;-0.957392529868;-1.06678907025;-0.0929556415678
38;2;2016-11-20;2016-11-20;6.0;0.0;6;20;325;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;7;5;11;61;7;100;1.88770037215;-0.775699491756;-0.789790934773;1.0332377082
39;3;2016-11-21;2016-11-21;6.0;0.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;7;10;14;80;2;83;1.88770037215;0.132765698802;-0.374293731556;1.62761753168
40;4;2016-11-22;2016-11-22;6.0;0.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;5;10;14;60;0;38;0.805702205921;0.132765698802;-0.374293731556;1.00195455959
41;5;2016-11-23;2016-11-23;6.0;0.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6;7;12;6;0;13;1.34670128903;-0.412313415533;-0.651291867034;-0.687335465055
42;0;2016-11-18;2016-11-18;7.0;0.0;4;18;323;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;7;10;12;80;3;100;1.04219477758;0.0775099804607;-0.609835174688;1.74031082804
43;1;2016-11-19;2016-11-19;7.0;0.0;5;19;324;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6;3;7;7;0;21;0.710775654672;-1.06259930959;-1.22848612292;-0.583438409297
44;2;2016-11-20;2016-11-20;7.0;0.0;6;20;325;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6;3;9;6;1;66;0.710775654672;-1.06259930959;-0.981025743628;-0.61527059063
45;3;2016-11-21;2016-11-21;7.0;0.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6;7;10;60;2;90;0.710775654672;-0.411108286703;-0.857295553981;1.10366720137
46;4;2016-11-22;2016-11-22;7.0;0.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;7;7;11;25;0;39;1.04219477758;-0.411108286703;-0.733565364334;-0.0104591452953
47;5;2016-11-23;2016-11-23;7.0;0.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6;6;10;7;0;11;0.710775654672;-0.573981042424;-0.857295553981;-0.583438409297
48;0;2016-11-18;2016-11-18;8.0;0.0;4;18;323;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;7;9;13;80;2;100;1.26122697774;0.112173942958;-0.394462676938;1.82733806859
49;1;2016-11-19;2016-11-19;8.0;0.0;5;19;324;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;4;3;9;25;0;25;-0.340331089232;-0.785859048152;-0.873298854048;0.0261983952486
50;2;2016-11-20;2016-11-20;8.0;0.0;6;20;325;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;4;2;9;5;0;11;-0.340331089232;-0.935531213337;-0.873298854048;-0.628761485967
51;3;2016-11-21;2016-11-21;8.0;0.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;3;6;12;3;0;10;-0.874183778224;-0.336842552597;-0.514171721216;-0.694257474089
52;4;2016-11-22;2016-11-22;8.0;0.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;3;6;13;3;0;13;-0.874183778224;-0.336842552597;-0.394462676938;-0.694257474089
53;5;2016-11-23;2016-11-23;8.0;0.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;5;4;10;5;0;13;0.193521599759;-0.636186882967;-0.753589809771;-0.628761485967
54;0;2016-11-18;2016-11-18;9.0;0.0;4;18;323;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8;6;8;80;3;100;2.44383364546;-0.372936757657;-1.05155795719;1.56166422407
55;1;2016-11-19;2016-11-19;9.0;0.0;5;19;324;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;5;3;8;25;0;15;0.819124296677;-0.887585807753;-1.05155795719;-0.160163522534
56;2;2016-11-20;2016-11-20;9.0;0.0;6;20;325;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6;3;11;60;3;100;1.3606940796;-0.887585807753;-0.63952853099;0.93554504349
57;3;2016-11-21;2016-11-21;9.0;0.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6;9;13;60;0;39;1.3606940796;0.141712292439;-0.364842246859;0.93554504349
58;4;2016-11-22;2016-11-22;9.0;0.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6;9;13;7;0;12;1.3606940796;0.141712292439;-0.364842246859;-0.72367078506
59;5;2016-11-23;2016-11-23;9.0;0.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6;6;11;6;0;12;1.3606940796;-0.372936757657;-0.63952853099;-0.754976744089
60;0;2016-11-18;2016-11-18;10.0;0.0;4;18;323;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;7;8;13;80;5;100;1.03552293039;0.234569477944;-0.178550245734;1.71969118763
61;1;2016-11-19;2016-11-19;10.0;0.0;5;19;324;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8;5;7;80;3;100;1.53790534216;-0.247692245155;-0.961519999325;1.71969118763
62;2;2016-11-20;2016-11-20;10.0;0.0;6;20;325;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;4;2;9;61;0;13;-0.471624304928;-0.729953968254;-0.700530081461;1.11469087436
63;3;2016-11-21;2016-11-21;10.0;0.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;4;4;11;4;0;8;-0.471624304928;-0.408446152855;-0.439540163598;-0.70031006545
64;4;2016-11-22;2016-11-22;10.0;0.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;4;5;13;4;0;13;-0.471624304928;-0.247692245155;-0.178550245734;-0.70031006545
65;5;2016-11-23;2016-11-23;10.0;0.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;5;5;12;5;0;12;0.0307581068431;-0.247692245155;-0.309045204666;-0.668467943699
66;0;2016-11-18;2016-11-18;11.0;0.0;4;18;323;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8;11;12;80;4;100;0.824759714237;0.360864306339;-0.628673089331;1.83392874572
67;1;2016-11-19;2016-11-19;11.0;0.0;5;19;324;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6;4;9;6;0;40;-0.113038133423;-0.784087600544;-0.999480515001;-0.587932542445
68;2;2016-11-20;2016-11-20;11.0;0.0;6;20;325;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6;4;11;6;0;45;-0.113038133423;-0.784087600544;-0.752275564554;-0.587932542445
69;3;2016-11-21;2016-11-21;11.0;0.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6;7;11;6;1;29;-0.113038133423;-0.293393926166;-0.752275564554;-0.587932542445
70;4;2016-11-22;2016-11-22;11.0;0.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6;8;12;25;0;32;-0.113038133423;-0.12982936804;-0.628673089331;0.0338967072185
71;5;2016-11-23;2016-11-23;11.0;0.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6;6;12;6;0;12;-0.113038133423;-0.456958484292;-0.628673089331;-0.587932542445
