;index;date;date_time;idbldsite;region_id;day_of_week;day_of_month;day_of_year;month;year;hour;day_0;day_1;day_2;day_3;day_4;day_5;day_6;month_1;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;public_holiday;not_public_holiday;school_holiday;not_school_holiday;cloudamount;mintemperature;maxtemperature;weathersituation;cloudamount_reg;mintemperature_reg;maxtemperature_reg;weathersituation_reg;compensatedin
199;13;2016-11-24;2016-11-24;5.0;0.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3897.10333333
200;14;2016-11-25;2016-11-25;5.0;0.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6887.59
201;15;2016-11-26;2016-11-26;5.0;0.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11389.4333333
202;16;2016-11-27;2016-11-27;5.0;0.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5312.87
203;17;2016-11-28;2016-11-28;5.0;0.0;0;28;333;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4837.30666667
204;18;2016-11-29;2016-11-29;5.0;0.0;1;29;334;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5804.96333333
205;19;2016-11-30;2016-11-30;5.0;0.0;2;30;335;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4816.19333333
206;20;2016-12-01;2016-12-01;5.0;0.0;3;1;336;12;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4352.66
207;21;2016-12-02;2016-12-02;5.0;0.0;4;2;337;12;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7018.26666667
208;22;2016-12-03;2016-12-03;5.0;0.0;5;3;338;12;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11515.4133333
209;23;2016-12-04;2016-12-04;5.0;0.0;6;4;339;12;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4065.71
210;24;2016-12-05;2016-12-05;5.0;0.0;0;5;340;12;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3737.03333333
211;25;2016-12-06;2016-12-06;5.0;0.0;1;6;341;12;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3789.75
212;26;2016-12-07;2016-12-07;5.0;0.0;2;7;342;12;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3777.06
213;27;2016-12-08;2016-12-08;5.0;0.0;3;8;343;12;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3987.94666667
214;28;2016-12-09;2016-12-09;5.0;0.0;4;9;344;12;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6659.47333333
215;29;2016-12-10;2016-12-10;5.0;0.0;5;10;345;12;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11477.7766667
216;30;2016-12-11;2016-12-11;5.0;0.0;6;11;346;12;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3927.52666667
