;index;date;date_time;idbldsite;region_id;day_of_week;day_of_month;day_of_year;month;year;hour;day_0;day_1;day_2;day_3;day_4;day_5;day_6;month_1;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;public_holiday;not_public_holiday;school_holiday;not_school_holiday;cloudamount;mintemperature;maxtemperature;weathersituation;precipipation_mm;precipipation_probability;cloudamount_reg;mintemperature_reg;maxtemperature_reg;weathersituation_reg
11;5;2016-11-23;2016-11-23;1;5;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5;6;11;5;0;13;0.739171065764;-0.55013092498;-0.668666889619;-0.81065638909
12;0;2016-11-18;2016-11-18;2;5;4;18;323;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;8;6;8;80;2;100;1.63200943066;-0.386075047182;-0.981719769519;1.3868158893
13;1;2016-11-19;2016-11-19;2;5;5;19;324;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4;3;8;25;0;18;-0.448273317953;-0.889341376433;-0.981719769519;-0.248741580053
14;2;2016-11-20;2016-11-20;2;5;6;20;325;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6;2;10;6;1;80;0.591868056353;-1.05709681952;-0.699444110702;-0.813752342192
15;3;2016-11-21;2016-11-21;2;5;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6;8;12;25;0;13;0.591868056353;-0.0505641610146;-0.417168451884;-0.248741580053
16;4;2016-11-22;2016-11-22;2;5;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5;7;13;5;0;13;0.0717973691999;-0.218319604098;-0.276030622475;-0.843489750725
17;5;2016-11-23;2016-11-23;2;5;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4;5;10;4;0;13;-0.448273317953;-0.553830490266;-0.699444110702;-0.873227159259
18;0;2016-11-18;2016-11-18;3;1;4;18;323;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4;6;13;4;9;100;0.326752171776;-0.345744566454;-0.347014148131;-0.715750912255
19;1;2016-11-19;2016-11-19;3;1;5;19;324;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;8;4;8;63;4;100;2.37802969459;-0.654884746177;-0.975904941774;0.964854614266
20;2;2016-11-20;2016-11-20;3;1;6;20;325;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6;2;10;60;0;5;1.35239093319;-0.9640249259;-0.724348624317;0.879400095969
21;3;2016-11-21;2016-11-21;3;1;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;3;3;14;4;0;4;-0.186067208928;-0.809454836039;-0.221235989403;-0.715750912255
22;4;2016-11-22;2016-11-22;3;1;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5;6;15;5;0;11;0.839571552481;-0.345744566454;-0.0954578306741;-0.687266072823
23;5;2016-11-23;2016-11-23;3;1;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6;6;12;6;0;9;1.35239093319;-0.345744566454;-0.47279230686;-0.65878123339
24;0;2016-11-18;2016-11-18;4;1;4;18;323;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4;6;13;4;9;100;0.326752171776;-0.345744566454;-0.347014148131;-0.715750912255
25;1;2016-11-19;2016-11-19;4;1;5;19;324;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;8;4;8;63;4;100;2.37802969459;-0.654884746177;-0.975904941774;0.964854614266
26;2;2016-11-20;2016-11-20;4;1;6;20;325;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6;2;10;60;0;5;1.35239093319;-0.9640249259;-0.724348624317;0.879400095969
27;3;2016-11-21;2016-11-21;4;1;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;3;3;14;4;0;4;-0.186067208928;-0.809454836039;-0.221235989403;-0.715750912255
28;4;2016-11-22;2016-11-22;4;1;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5;6;15;5;0;11;0.839571552481;-0.345744566454;-0.0954578306741;-0.687266072823
29;5;2016-11-23;2016-11-23;4;1;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6;6;12;6;0;9;1.35239093319;-0.345744566454;-0.47279230686;-0.65878123339
30;0;2016-11-18;2016-11-18;5;9;4;18;323;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;7;8;10;81;2;100;1.88346456484;-0.229610248629;-0.923449169893;1.65351522654
31;1;2016-11-19;2016-11-19;5;9;5;19;324;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4;4;9;25;0;14;0.25962304022;-0.958634078972;-1.06216418343;-0.0979819869759
32;2;2016-11-20;2016-11-20;5;9;6;20;325;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;7;5;11;61;7;100;1.88346456484;-0.776378121387;-0.784734156351;1.02798050743
33;3;2016-11-21;2016-11-21;5;9;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;7;10;14;80;2;83;1.88346456484;0.134901666543;-0.368589115727;1.62223849058
34;4;2016-11-22;2016-11-22;5;9;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5;10;14;60;0;38;0.800903548428;0.134901666543;-0.368589115727;0.99670377147
35;5;2016-11-23;2016-11-23;5;9;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6;7;12;6;0;13;1.34218405664;-0.411866206215;-0.64601914281;-0.692239970132
36;0;2016-11-18;2016-11-18;6;9;4;18;323;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;7;8;10;81;2;100;1.88346456484;-0.229610248629;-0.923449169893;1.65351522654
37;1;2016-11-19;2016-11-19;6;9;5;19;324;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4;4;9;25;0;14;0.25962304022;-0.958634078972;-1.06216418343;-0.0979819869759
38;2;2016-11-20;2016-11-20;6;9;6;20;325;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;7;5;11;61;7;100;1.88346456484;-0.776378121387;-0.784734156351;1.02798050743
39;3;2016-11-21;2016-11-21;6;9;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;7;10;14;80;2;83;1.88346456484;0.134901666543;-0.368589115727;1.62223849058
40;4;2016-11-22;2016-11-22;6;9;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5;10;14;60;0;38;0.800903548428;0.134901666543;-0.368589115727;0.99670377147
41;5;2016-11-23;2016-11-23;6;9;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6;7;12;6;0;13;1.34218405664;-0.411866206215;-0.64601914281;-0.692239970132
42;0;2016-11-18;2016-11-18;7;6;4;18;323;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;7;10;12;80;3;100;1.03597810636;0.0822429276631;-0.60495143625;1.73779969639
43;1;2016-11-19;2016-11-19;7;6;5;19;324;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6;3;7;7;0;21;0.704535507214;-1.06106386076;-1.22495861971;-0.585255611757
44;2;2016-11-20;2016-11-20;7;6;6;20;325;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6;3;9;6;1;66;0.704535507214;-1.06106386076;-0.976955746326;-0.617078287211
45;3;2016-11-21;2016-11-21;7;6;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6;7;10;60;2;90;0.704535507214;-0.407745695947;-0.852954309634;1.10134618731
46;4;2016-11-22;2016-11-22;7;6;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;7;7;11;25;0;39;1.03597810636;-0.407745695947;-0.728952872942;-0.0124474535847
47;5;2016-11-23;2016-11-23;7;6;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6;6;10;7;0;11;0.704535507214;-0.57107523715;-0.852954309634;-0.585255611757
48;0;2016-11-18;2016-11-18;8;2;4;18;323;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;7;9;13;80;2;100;1.25916217975;0.116379431505;-0.390485851079;1.82820112764
49;1;2016-11-19;2016-11-19;8;2;5;19;324;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4;3;9;25;0;25;-0.341948018808;-0.784571175539;-0.870600112936;0.0256390169881
50;2;2016-11-20;2016-11-20;8;2;6;20;325;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4;2;9;5;0;11;-0.341948018808;-0.934729610046;-0.870600112936;-0.629838114157
51;3;2016-11-21;2016-11-21;8;2;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;3;6;12;3;0;10;-0.875651418328;-0.334095872017;-0.510514416543;-0.695385827271
52;4;2016-11-22;2016-11-22;8;2;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;3;6;13;3;0;13;-0.875651418328;-0.334095872017;-0.390485851079;-0.695385827271
53;5;2016-11-23;2016-11-23;8;2;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5;4;10;5;0;13;0.191755380713;-0.634412741032;-0.750571547471;-0.629838114157
54;0;2016-11-18;2016-11-18;9;8;4;18;323;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;8;6;8;80;3;100;2.4341797901;-0.37346140954;-1.04769819212;1.56184863985
55;1;2016-11-19;2016-11-19;9;8;5;19;324;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5;3;8;25;0;15;0.810435302018;-0.889704346985;-1.04769819212;-0.161308588132
56;2;2016-11-20;2016-11-20;9;8;6;20;325;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6;3;11;60;3;100;1.35168346471;-0.889704346985;-0.634863796704;0.935246011493
57;3;2016-11-21;2016-11-21;9;8;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6;9;13;60;0;39;1.35168346471;0.142781527905;-0.359640866425;0.935246011493
58;4;2016-11-22;2016-11-22;9;8;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6;9;13;7;0;12;1.35168346471;0.142781527905;-0.359640866425;-0.725250953654
59;5;2016-11-23;2016-11-23;9;8;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6;6;11;6;0;12;1.35168346471;-0.37346140954;-0.634863796704;-0.756581085071
60;0;2016-11-18;2016-11-18;10;1;4;18;323;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;7;8;13;80;5;100;1.03481354441;0.240562326457;-0.174846901295;1.70205245033
61;1;2016-11-19;2016-11-19;10;1;5;19;324;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;8;5;7;80;3;100;1.53647315399;-0.243456308568;-0.961085024242;1.70205245033
62;2;2016-11-20;2016-11-20;10;1;6;20;325;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4;2;9;61;0;13;-0.47016528431;-0.727474943594;-0.699005649926;1.10033394953
63;3;2016-11-21;2016-11-21;10;1;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4;4;11;4;0;8;-0.47016528431;-0.404795853577;-0.436926275611;-0.704821552855
64;4;2016-11-22;2016-11-22;10;1;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4;5;13;4;0;13;-0.47016528431;-0.243456308568;-0.174846901295;-0.704821552855
65;5;2016-11-23;2016-11-23;10;1;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5;5;12;5;0;12;0.0314943252648;-0.243456308568;-0.305886588453;-0.673152158077
66;0;2016-11-18;2016-11-18;11;6;4;18;323;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;8;11;12;80;4;100;0.82933888372;0.364206386862;-0.624587439357;1.83443134205
67;1;2016-11-19;2016-11-19;11;6;5;19;324;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6;4;9;6;0;40;-0.111577721304;-0.785016734365;-0.996261259807;-0.589715262176
68;2;2016-11-20;2016-11-20;11;6;6;20;325;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6;4;11;6;0;45;-0.111577721304;-0.785016734365;-0.74847871284;-0.589715262176
69;3;2016-11-21;2016-11-21;11;6;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6;7;11;6;1;29;-0.111577721304;-0.292492539554;-0.74847871284;-0.589715262176
70;4;2016-11-22;2016-11-22;11;6;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6;8;12;25;0;32;-0.111577721304;-0.12831780795;-0.624587439357;0.0327007578279
71;5;2016-11-23;2016-11-23;11;6;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6;6;12;6;0;12;-0.111577721304;-0.456667271157;-0.624587439357;-0.589715262176
