;idbldsite;region_id;date;date_time;mintemperature;maxtemperature;cloudamount;weathersituation;precipitation_mm;precipitation_probability;day_of_week;day_of_month;day_of_year;month;year;hour;day_0;day_1;day_2;day_3;day_4;day_5;day_6;month_1;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;public_holiday;not_public_holiday;school_holiday;not_school_holiday;mintemperature_reg;maxtemperature_reg;cloudamount_reg;weathersituation_reg
64;3;1.0;2016-11-23;2016-11-23;7.0;14.0;4.0;4.0;0.0;4.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.194303208928;-0.222027408479;0.330506290936;-0.715876254408
65;3;1.0;2016-11-24;2016-11-24;5.0;12.0;5.0;5.0;0.0;5.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.502991273773;-0.473016855723;0.84361274261;-0.687387197973
66;3;1.0;2016-11-25;2016-11-25;6.0;9.0;8.0;8.0;0.0;13.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.34864724135;-0.849501026588;2.38293209763;-0.601920028667
67;3;1.0;2016-11-26;2016-11-26;5.0;8.0;8.0;8.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.502991273773;-0.97499575021;2.38293209763;-0.601920028667
68;3;1.0;2016-11-27;2016-11-27;4.0;7.0;8.0;8.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.657335306195;-1.10049047383;2.38293209763;-0.601920028667
93;4;1.0;2016-11-21;2016-11-21;4.0;17.0;1.0;1.0;0.0;4.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.657335306195;0.154456762386;-1.20881306409;-0.801343423714
94;4;1.0;2016-11-22;2016-11-22;7.0;17.0;4.0;4.0;0.0;5.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.194303208928;0.154456762386;0.330506290936;-0.715876254408
95;4;1.0;2016-11-23;2016-11-23;7.0;14.0;4.0;4.0;0.0;4.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.194303208928;-0.222027408479;0.330506290936;-0.715876254408
96;4;1.0;2016-11-24;2016-11-24;5.0;12.0;5.0;5.0;0.0;5.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.502991273773;-0.473016855723;0.84361274261;-0.687387197973
97;4;1.0;2016-11-25;2016-11-25;6.0;9.0;8.0;8.0;0.0;13.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.34864724135;-0.849501026588;2.38293209763;-0.601920028667
98;4;1.0;2016-11-26;2016-11-26;5.0;8.0;8.0;8.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.502991273773;-0.97499575021;2.38293209763;-0.601920028667
99;4;1.0;2016-11-27;2016-11-27;4.0;7.0;8.0;8.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.657335306195;-1.10049047383;2.38293209763;-0.601920028667
124;5;9.0;2016-11-21;2016-11-21;11.0;14.0;8.0;80.0;4.0;99.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.317171814078;-0.369850278454;2.43052098495;1.62431573252
125;5;9.0;2016-11-22;2016-11-22;11.0;14.0;6.0;80.0;1.0;29.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.317171814078;-0.369850278454;1.34729117246;1.62431573252
126;5;9.0;2016-11-23;2016-11-23;9.0;14.0;6.0;60.0;0.0;48.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.0465677214346;-0.369850278454;1.34729117246;0.999300880801
127;5;9.0;2016-11-24;2016-11-24;8.0;12.0;5.0;5.0;0.0;5.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.228437489191;-0.646659248938;0.805676266223;-0.71948996142
128;5;9.0;2016-11-25;2016-11-25;6.0;9.0;6.0;6.0;0.0;6.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.592177024704;-1.06187270467;1.34729117246;-0.688239218834
129;5;9.0;2016-11-26;2016-11-26;6.0;9.0;8.0;7.0;0.0;12.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.592177024704;-1.06187270467;2.43052098495;-0.656988476248
130;5;9.0;2016-11-27;2016-11-27;6.0;10.0;6.0;7.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.592177024704;-0.923468219423;1.34729117246;-0.656988476248
155;6;9.0;2016-11-21;2016-11-21;11.0;14.0;8.0;80.0;4.0;99.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.317171814078;-0.369850278454;2.43052098495;1.62431573252
156;6;9.0;2016-11-22;2016-11-22;11.0;14.0;6.0;80.0;1.0;29.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.317171814078;-0.369850278454;1.34729117246;1.62431573252
157;6;9.0;2016-11-23;2016-11-23;9.0;14.0;6.0;60.0;0.0;48.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.0465677214346;-0.369850278454;1.34729117246;0.999300880801
158;6;9.0;2016-11-24;2016-11-24;8.0;12.0;5.0;5.0;0.0;5.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.228437489191;-0.646659248938;0.805676266223;-0.71948996142
159;6;9.0;2016-11-25;2016-11-25;6.0;9.0;6.0;6.0;0.0;6.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.592177024704;-1.06187270467;1.34729117246;-0.688239218834
160;6;9.0;2016-11-26;2016-11-26;6.0;9.0;8.0;7.0;0.0;12.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.592177024704;-1.06187270467;2.43052098495;-0.656988476248
161;6;9.0;2016-11-27;2016-11-27;6.0;10.0;6.0;7.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.592177024704;-0.923468219423;1.34729117246;-0.656988476248
186;7;6.0;2016-11-21;2016-11-21;6.0;10.0;6.0;7.0;2.0;62.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.572602469146;-0.855252995129;0.705871731809;-0.587350986747
187;7;6.0;2016-11-22;2016-11-22;8.0;12.0;7.0;60.0;0.0;39.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.246478742449;-0.60761540432;1.03700688479;1.09630183697
188;7;6.0;2016-11-23;2016-11-23;7.0;11.0;6.0;7.0;0.0;9.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.409540605798;-0.731434199724;0.705871731809;-0.587350986747
189;7;6.0;2016-11-24;2016-11-24;7.0;10.0;6.0;5.0;0.0;4.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.409540605798;-0.855252995129;0.705871731809;-0.650885055567
190;7;6.0;2016-11-25;2016-11-25;7.0;9.0;8.0;8.0;0.0;11.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.409540605798;-0.979071790533;1.36814203778;-0.555583952337
191;7;6.0;2016-11-26;2016-11-26;6.0;8.0;8.0;8.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.572602469146;-1.10289058594;1.36814203778;-0.555583952337
192;7;6.0;2016-11-27;2016-11-27;5.0;8.0;7.0;7.0;0.0;9.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.735664332494;-1.10289058594;1.03700688479;-0.587350986747
217;8;2.0;2016-11-21;2016-11-21;6.0;13.0;3.0;4.0;0.0;6.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.336439023844;-0.392767376832;-0.877757247788;-0.665243535159
218;8;2.0;2016-11-22;2016-11-22;7.0;13.0;3.0;3.0;0.0;9.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.186531205142;-0.392767376832;-0.877757247788;-0.697969976577
219;8;2.0;2016-11-23;2016-11-23;4.0;11.0;5.0;45.0;0.0;6.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.636254661249;-0.632397476273;0.188836424119;0.67654056298
220;8;2.0;2016-11-24;2016-11-24;6.0;7.0;8.0;45.0;0.0;12.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.336439023844;-1.11165767515;1.78872693198;0.67654056298
221;8;2.0;2016-11-25;2016-11-25;5.0;7.0;8.0;45.0;0.0;11.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.486346842547;-1.11165767515;1.78872693198;0.67654056298
222;8;2.0;2016-11-26;2016-11-26;4.0;6.0;8.0;8.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.636254661249;-1.23147272487;1.78872693198;-0.534337769487
223;8;2.0;2016-11-27;2016-11-27;4.0;7.0;7.0;7.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.636254661249;-1.11165767515;1.25543009603;-0.567064210905
248;9;8.0;2016-11-21;2016-11-21;10.0;14.0;7.0;25.0;0.0;29.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.315620508233;-0.223592624416;1.90441279914;-0.162631914509
249;9;8.0;2016-11-22;2016-11-22;11.0;14.0;6.0;51.0;0.0;22.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.4873826128;-0.223592624416;1.3619495487;0.650917395593
250;9;8.0;2016-11-23;2016-11-23;7.0;14.0;6.0;6.0;0.0;7.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.199665805467;-0.223592624416;1.3619495487;-0.757148718045
251;9;8.0;2016-11-24;2016-11-24;6.0;8.0;7.0;44.0;0.0;3.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.371427910033;-1.04740635792;1.90441279914;0.431884889027
252;9;8.0;2016-11-25;2016-11-25;5.0;7.0;8.0;10.0;0.0;8.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.5431900146;-1.18470864684;2.44687604958;-0.631987285722
253;9;8.0;2016-11-26;2016-11-26;5.0;7.0;8.0;8.0;0.0;11.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.5431900146;-1.18470864684;2.44687604958;-0.694568001884
254;9;8.0;2016-11-27;2016-11-27;4.0;8.0;8.0;10.0;0.0;11.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.714952119166;-1.04740635792;2.44687604958;-0.631987285722
279;10;1.0;2016-11-21;2016-11-21;3.0;13.0;1.0;1.0;0.0;5.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.569623801396;-0.176185426397;-1.98314390451;-0.800089059011
280;10;1.0;2016-11-22;2016-11-22;6.0;13.0;3.0;3.0;0.0;3.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.0863617314552;-0.176185426397;-0.978532412572;-0.736683074549
281;10;1.0;2016-11-23;2016-11-23;5.0;12.0;3.0;4.0;0.0;3.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.247449088102;-0.306835148097;-0.978532412572;-0.704980082318
282;10;1.0;2016-11-24;2016-11-24;6.0;10.0;5.0;5.0;0.0;4.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.0863617314552;-0.568134591499;0.0260790793617;-0.673277090087
283;10;1.0;2016-11-25;2016-11-25;6.0;10.0;8.0;7.0;0.0;13.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.0863617314552;-0.568134591499;1.53299631726;-0.609871105625
284;10;1.0;2016-11-26;2016-11-26;6.0;8.0;8.0;8.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.0863617314552;-0.829434034901;1.53299631726;-0.578168113394
285;10;1.0;2016-11-27;2016-11-27;5.0;8.0;8.0;8.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.247449088102;-0.829434034901;1.53299631726;-0.578168113394
310;11;6.0;2016-11-21;2016-11-21;7.0;11.0;6.0;6.0;0.0;24.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.29273245169;-0.749599976846;-0.112834607896;-0.591756872744
311;11;6.0;2016-11-22;2016-11-22;9.0;13.0;6.0;7.0;0.0;19.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.034890047234;-0.502292931062;-0.112834607896;-0.559056050474
312;11;6.0;2016-11-23;2016-11-23;7.0;12.0;6.0;6.0;0.0;11.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.29273245169;-0.625946453954;-0.112834607896;-0.591756872744
313;11;6.0;2016-11-24;2016-11-24;7.0;10.0;5.0;5.0;0.0;4.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.29273245169;-0.873253499738;-0.582560901507;-0.624457695014
314;11;6.0;2016-11-25;2016-11-25;7.0;9.0;7.0;7.0;0.0;12.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.29273245169;-0.99690702263;0.356891685715;-0.559056050474
315;11;6.0;2016-11-26;2016-11-26;7.0;9.0;8.0;10.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.29273245169;-0.99690702263;0.826617979326;-0.460953583665
316;11;6.0;2016-11-27;2016-11-27;6.0;9.0;7.0;10.0;0.0;9.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.456543701153;-0.99690702263;0.356891685715;-0.460953583665
