;idbldsite;region_id;date;date_time;mintemperature;maxtemperature;cloudamount;weathersituation;precipitation_mm;precipitation_probability;day_of_week;day_of_month;day_of_year;month;year;hour;day_0;day_1;day_2;day_3;day_4;day_5;day_6;month_1;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;public_holiday;not_public_holiday;school_holiday;not_school_holiday;mintemperature_reg;maxtemperature_reg;cloudamount_reg;weathersituation_reg
128;109;2.0;2016-11-25;2016-11-25;5.0;7.0;8.0;45.0;0.0;11.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.28079100538;-1.69624138581;1.6842267749;0.660069411429
129;109;2.0;2016-11-26;2016-11-26;4.0;6.0;8.0;8.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.47213809535;-1.83261523399;1.6842267749;-0.560075012276
130;109;2.0;2016-11-27;2016-11-27;4.0;7.0;7.0;7.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.47213809535;-1.69624138581;1.17067565993;-0.593051888593
155;156;6.0;2016-11-21;2016-11-21;7.0;12.0;6.0;25.0;0.0;21.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;1.60939686611;2.40099146563;0.0;-0.380222171065
156;156;6.0;2016-11-22;2016-11-22;8.0;13.0;6.0;7.0;0.0;23.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;1.88333675821;2.72802776061;0.0;-0.896750403455
157;156;6.0;2016-11-23;2016-11-23;5.0;11.0;6.0;10.0;0.0;10.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;1.0615170819;2.07395517065;0.0;-0.810662364723
158;156;6.0;2016-11-24;2016-11-24;4.0;7.0;7.0;45.0;0.0;7.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.787577189799;0.765809990741;0.0;0.193698087146
159;156;6.0;2016-11-25;2016-11-25;5.0;8.0;8.0;10.0;0.0;11.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;1.0615170819;1.09284628572;0.0;-0.810662364723
160;156;6.0;2016-11-26;2016-11-26;5.0;8.0;8.0;10.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;1.0615170819;1.09284628572;0.0;-0.810662364723
161;156;6.0;2016-11-27;2016-11-27;4.0;8.0;8.0;10.0;0.0;12.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.787577189799;1.09284628572;0.0;-0.810662364723
186;148;3.0;2016-11-21;2016-11-21;5.0;14.0;3.0;4.0;0.0;7.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.514261941175;-0.257201807339;0.0;-0.665520735728
187;148;3.0;2016-11-22;2016-11-22;6.0;13.0;3.0;3.0;0.0;6.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.332461931884;-0.374736906463;0.0;-0.704377225889
188;148;3.0;2016-11-23;2016-11-23;4.0;11.0;5.0;10.0;0.0;7.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.696061950466;-0.609807104712;0.0;-0.432381794765
189;148;3.0;2016-11-24;2016-11-24;5.0;7.0;8.0;45.0;0.0;10.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.514261941175;-1.07994750121;0.0;0.927595360853
190;148;3.0;2016-11-25;2016-11-25;5.0;7.0;8.0;8.0;0.0;11.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.514261941175;-1.07994750121;0.0;-0.510094775086
191;148;3.0;2016-11-26;2016-11-26;4.0;7.0;8.0;8.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.696061950466;-1.07994750121;0.0;-0.510094775086
192;148;3.0;2016-11-27;2016-11-27;4.0;8.0;7.0;8.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.696061950466;-0.962412402084;0.0;-0.510094775086
217;149;9.0;2016-11-21;2016-11-21;10.0;14.0;7.0;80.0;5.0;100.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.0900404207312;-0.420526396035;1.95569487497;1.8830615789
218;149;9.0;2016-11-22;2016-11-22;10.0;14.0;6.0;80.0;1.0;28.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.0900404207312;-0.420526396035;1.43638606636;1.8830615789
219;149;9.0;2016-11-23;2016-11-23;8.0;14.0;6.0;61.0;0.0;69.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.48279213993;-0.420526396035;1.43638606636;1.26232551764
220;149;9.0;2016-11-24;2016-11-24;6.0;13.0;5.0;5.0;0.0;7.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.875543859129;-0.548040851607;0.917077257753;-0.567212347131
221;149;9.0;2016-11-25;2016-11-25;5.0;10.0;7.0;7.0;0.0;8.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.07191971873;-0.930584218322;1.95569487497;-0.501871709104
222;149;9.0;2016-11-26;2016-11-26;5.0;9.0;7.0;7.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.07191971873;-1.05809867389;1.95569487497;-0.501871709104
223;149;9.0;2016-11-27;2016-11-27;5.0;9.0;6.0;7.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.07191971873;-1.05809867389;1.43638606636;-0.501871709104
248;152;14.0;2016-11-21;2016-11-21;8.0;12.0;5.0;63.0;0.0;11.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.784537818604;0.98713890254;-1.3828034069;0.91517134829
249;152;14.0;2016-11-22;2016-11-22;8.0;14.0;5.0;6.0;0.0;9.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.784537818604;1.51553442215;-1.3828034069;-1.01199048337
250;152;14.0;2016-11-23;2016-11-23;5.0;11.0;6.0;6.0;0.0;10.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0638767743748;0.722941142736;-0.675322594069;-1.01199048337
251;152;14.0;2016-11-24;2016-11-24;5.0;7.0;7.0;45.0;0.0;5.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0638767743748;-0.33384989648;0.0321582187652;0.306593927765
252;152;14.0;2016-11-25;2016-11-25;4.0;7.0;8.0;45.0;0.0;11.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.176343573701;-0.33384989648;0.7396390316;0.306593927765
253;152;14.0;2016-11-26;2016-11-26;4.0;7.0;8.0;8.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.176343573701;-0.33384989648;0.7396390316;-0.944370769982
254;152;14.0;2016-11-27;2016-11-27;5.0;9.0;7.0;10.0;0.0;12.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0638767743748;0.194545623128;0.0321582187652;-0.87675105659
279;154;8.0;2016-11-21;2016-11-21;9.0;13.0;6.0;5.0;0.0;9.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.928999381188;1.16712713111;-0.676019698518;-0.703812690295
280;154;8.0;2016-11-22;2016-11-22;10.0;15.0;6.0;6.0;0.0;11.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;1.18432690667;1.70389550509;-0.676019698518;-0.670379444349
281;154;8.0;2016-11-23;2016-11-23;6.0;13.0;5.0;10.0;0.0;9.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.163016804733;1.16712713111;-1.31906282638;-0.536646460566
282;154;8.0;2016-11-24;2016-11-24;5.0;7.0;7.0;45.0;0.0;6.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.0923107207523;-0.443177990823;-0.0329765706594;0.633517147537
283;154;8.0;2016-11-25;2016-11-25;5.0;7.0;8.0;10.0;0.0;12.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.0923107207523;-0.443177990823;0.610066557199;-0.536646460566
284;154;8.0;2016-11-26;2016-11-26;4.0;7.0;8.0;10.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.347638246237;-0.443177990823;0.610066557199;-0.536646460566
285;154;8.0;2016-11-27;2016-11-27;4.0;8.0;7.0;7.0;0.0;12.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.347638246237;-0.174793803834;-0.0329765706594;-0.636946198403
310;151;13.0;2016-11-21;2016-11-21;6.0;13.0;2.0;3.0;0.0;11.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.239341589381;0.963823046932;-1.68582396531;-0.951302743619
311;151;13.0;2016-11-22;2016-11-22;7.0;14.0;3.0;4.0;0.0;6.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.494563663365;1.23763641254;-1.02615371801;-0.914682877526
312;151;13.0;2016-11-23;2016-11-23;3.0;11.0;3.0;10.0;0.0;8.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.526324632572;0.416196315721;-1.02615371801;-0.694963680967
313;151;13.0;2016-11-24;2016-11-24;4.0;7.0;7.0;10.0;0.0;13.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.271102558588;-0.679057146702;1.61252727116;-0.694963680967
314;151;13.0;2016-11-25;2016-11-25;6.0;7.0;8.0;8.0;0.0;13.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.239341589381;-0.679057146702;2.27219751846;-0.768203413153
315;151;13.0;2016-11-26;2016-11-26;5.0;7.0;8.0;8.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.0158804846035;-0.679057146702;2.27219751846;-0.768203413153
316;151;13.0;2016-11-27;2016-11-27;3.0;7.0;7.0;7.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.526324632572;-0.679057146702;1.61252727116;-0.804823279246
341;153;8.0;2016-11-21;2016-11-21;8.0;12.0;6.0;6.0;0.0;13.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.954556977098;0.927393953252;0.926242205188;-0.795639959796
342;153;8.0;2016-11-22;2016-11-22;8.0;14.0;6.0;6.0;0.0;24.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.954556977098;1.48369464211;0.926242205188;-0.795639959796
343;153;8.0;2016-11-23;2016-11-23;5.0;12.0;6.0;5.0;0.0;5.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0610219072118;0.927393953252;0.926242205188;-0.829585056936
344;153;8.0;2016-11-24;2016-11-24;4.0;7.0;7.0;45.0;0.0;5.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.236823116084;-0.463357768889;1.62950017579;0.528218828668
345;153;8.0;2016-11-25;2016-11-25;5.0;7.0;8.0;8.0;0.0;9.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0610219072118;-0.463357768889;2.3327581464;-0.727749765515
346;153;8.0;2016-11-26;2016-11-26;4.0;7.0;8.0;8.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.236823116084;-0.463357768889;2.3327581464;-0.727749765515
347;153;8.0;2016-11-27;2016-11-27;4.0;9.0;8.0;7.0;0.0;12.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.236823116084;0.0929429199674;2.3327581464;-0.761694862655
372;150;12.0;2016-11-21;2016-11-21;7.0;14.0;2.0;2.0;0.0;8.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.254588963774;0.0287523580031;-0.987799557603;-0.820038522845
373;150;12.0;2016-11-22;2016-11-22;7.0;15.0;2.0;3.0;0.0;4.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.254588963774;0.163298648658;-0.987799557603;-0.782222469675
374;150;12.0;2016-11-23;2016-11-23;5.0;12.0;3.0;45.0;0.0;8.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.668970108825;-0.240340223308;-0.461453807931;0.806051763453
375;150;12.0;2016-11-24;2016-11-24;5.0;7.0;7.0;45.0;0.0;13.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.668970108825;-0.913071676584;1.64392919076;0.806051763453
376;150;12.0;2016-11-25;2016-11-25;6.0;7.0;8.0;10.0;0.0;13.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.4617795363;-0.913071676584;2.17027494043;-0.517510097487
377;150;12.0;2016-11-26;2016-11-26;6.0;8.0;7.0;10.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.4617795363;-0.778525385929;1.64392919076;-0.517510097487
378;150;12.0;2016-11-27;2016-11-27;5.0;8.0;7.0;7.0;0.0;29.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.668970108825;-0.778525385929;1.64392919076;-0.630958256996
403;159;10.0;2016-11-21;2016-11-21;4.0;10.0;6.0;6.0;1.0;17.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.0357540958166;0.676484731394;0.850265146688;-1.22645556369
404;159;10.0;2016-11-22;2016-11-22;7.0;13.0;7.0;7.0;1.0;55.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.789340423028;1.67131521874;1.45759739432;-1.19266890904
405;159;10.0;2016-11-23;2016-11-23;6.0;10.0;6.0;61.0;0.0;10.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.514308916747;0.676484731394;0.850265146688;0.631810441901
406;159;10.0;2016-11-24;2016-11-24;5.0;10.0;6.0;6.0;0.0;8.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.239277410465;0.676484731394;0.850265146688;-1.22645556369
407;159;10.0;2016-11-25;2016-11-25;6.0;10.0;8.0;8.0;0.0;12.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.514308916747;0.676484731394;2.06492964196;-1.1588822544
408;159;10.0;2016-11-26;2016-11-26;6.0;10.0;8.0;10.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.514308916747;0.676484731394;2.06492964196;-1.0913089451
409;159;10.0;2016-11-27;2016-11-27;5.0;9.0;7.0;7.0;0.0;12.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.239277410465;0.344874568946;1.45759739432;-1.19266890904
434;162;8.0;2016-11-21;2016-11-21;10.0;13.0;6.0;6.0;0.0;8.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.87862738148;1.34314283797;0.0;-0.784289161631
435;162;8.0;2016-11-22;2016-11-22;10.0;14.0;6.0;6.0;0.0;16.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.87862738148;1.80233697061;0.0;-0.784289161631
