;idbldsite;region_id;date;date_time;mintemperature;maxtemperature;cloudamount;weathersituation;precipitation_mm;precipitation_probability;day_of_week;day_of_month;day_of_year;month;year;hour;day_0;day_1;day_2;day_3;day_4;day_5;day_6;month_1;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;public_holiday;not_public_holiday;school_holiday;not_school_holiday;mintemperature_reg;maxtemperature_reg;cloudamount_reg;weathersituation_reg;compensatedin_xgboost;compensatedin
227;8;2.0;2016-12-01;2016-12-01;0.0;0.0;0.0;0.0;0.0;0.0;3;1;336;12;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;-1.23588593606;-1.9503630232;-2.47764775565;-0.796149300831;207.050033569;192.203333333
228;8;2.0;2016-12-02;2016-12-02;0.0;0.0;0.0;0.0;0.0;0.0;4;2;337;12;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;-1.23588593606;-1.9503630232;-2.47764775565;-0.796149300831;265.795776367;271.056666667
229;8;2.0;2016-12-03;2016-12-03;0.0;0.0;0.0;0.0;0.0;0.0;5;3;338;12;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;-1.23588593606;-1.9503630232;-2.47764775565;-0.796149300831;415.11315918;453.793333333
230;8;2.0;2016-12-04;2016-12-04;0.0;0.0;0.0;0.0;0.0;0.0;6;4;339;12;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;-1.23588593606;-1.9503630232;-2.47764775565;-0.796149300831;132.356781006;150.26
231;8;2.0;2016-12-05;2016-12-05;0.0;0.0;0.0;0.0;0.0;0.0;0;5;340;12;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;-1.23588593606;-1.9503630232;-2.47764775565;-0.796149300831;250.650161743;216.47
232;8;2.0;2016-12-06;2016-12-06;0.0;0.0;0.0;0.0;0.0;0.0;1;6;341;12;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;-1.23588593606;-1.9503630232;-2.47764775565;-0.796149300831;212.268386841;191.666666667
233;8;2.0;2016-12-07;2016-12-07;0.0;0.0;0.0;0.0;0.0;0.0;2;7;342;12;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;-1.23588593606;-1.9503630232;-2.47764775565;-0.796149300831;214.840621948;188.98
234;8;2.0;2016-12-08;2016-12-08;0.0;0.0;0.0;0.0;0.0;0.0;3;8;343;12;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;-1.23588593606;-1.9503630232;-2.47764775565;-0.796149300831;213.156158447;194.396666667
235;8;2.0;2016-12-09;2016-12-09;0.0;0.0;0.0;0.0;0.0;0.0;4;9;344;12;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;-1.23588593606;-1.9503630232;-2.47764775565;-0.796149300831;263.810821533;271.266666667
236;8;2.0;2016-12-10;2016-12-10;0.0;0.0;0.0;0.0;0.0;0.0;5;10;345;12;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;-1.23588593606;-1.9503630232;-2.47764775565;-0.796149300831;413.128204346;444.36
237;8;2.0;2016-12-11;2016-12-11;0.0;0.0;0.0;0.0;0.0;0.0;6;11;346;12;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;-1.23588593606;-1.9503630232;-2.47764775565;-0.796149300831;47.3808555603;121.79
238;8;2.0;2016-12-12;2016-12-12;0.0;0.0;0.0;0.0;0.0;0.0;0;12;347;12;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;-1.23588593606;-1.9503630232;-2.47764775565;-0.796149300831;248.665206909;211.693333333
239;8;2.0;2016-12-13;2016-12-13;0.0;0.0;0.0;0.0;0.0;0.0;1;13;348;12;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;-1.23588593606;-1.9503630232;-2.47764775565;-0.796149300831;212.268386841;189.9
240;8;2.0;2016-12-14;2016-12-14;0.0;0.0;0.0;0.0;0.0;0.0;2;14;349;12;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;-1.23588593606;-1.9503630232;-2.47764775565;-0.796149300831;212.855682373;189.206666667
241;8;2.0;2016-12-15;2016-12-15;0.0;0.0;0.0;0.0;0.0;0.0;3;15;350;12;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;-1.23588593606;-1.9503630232;-2.47764775565;-0.796149300831;211.171218872;192.33
242;8;2.0;2016-12-16;2016-12-16;0.0;0.0;0.0;0.0;0.0;0.0;4;16;351;12;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;-1.23588593606;-1.9503630232;-2.47764775565;-0.796149300831;263.810821533;274.32
243;8;2.0;2016-12-17;2016-12-17;0.0;0.0;0.0;0.0;0.0;0.0;5;17;352;12;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;-1.23588593606;-1.9503630232;-2.47764775565;-0.796149300831;427.463043213;435.223333333
244;8;2.0;2016-12-18;2016-12-18;0.0;0.0;0.0;0.0;0.0;0.0;6;18;353;12;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;-1.23588593606;-1.9503630232;-2.47764775565;-0.796149300831;81.7034301758;124.343333333
245;8;2.0;2016-12-19;2016-12-19;0.0;0.0;0.0;0.0;0.0;0.0;0;19;354;12;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;-1.23588593606;-1.9503630232;-2.47764775565;-0.796149300831;312.595947266;239.303333333
246;8;2.0;2016-12-20;2016-12-20;0.0;0.0;0.0;0.0;0.0;0.0;1;20;355;12;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;-1.23588593606;-1.9503630232;-2.47764775565;-0.796149300831;280.637451172;207.27
247;8;2.0;2016-12-21;2016-12-21;0.0;0.0;0.0;0.0;0.0;0.0;2;21;356;12;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;-1.23588593606;-1.9503630232;-2.47764775565;-0.796149300831;281.224761963;203.51
