;Unnamed: 0;index;date;date_time;idbldsite;region_id;day_of_week;day_of_month;day_of_year;month;year;hour;day_0;day_1;day_2;day_3;day_4;day_5;day_6;month_1;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;public_holiday;not_public_holiday;school_holiday;not_school_holiday;cloudamount;mintemperature;maxtemperature;weathersituation;cloudamount_reg;mintemperature_reg;maxtemperature_reg;weathersituation_reg;compensatedin
134;134;10;2016-11-21;2016-11-21;4;1;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.54
135;135;11;2016-11-22;2016-11-22;4;1;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.7333333333
136;136;12;2016-11-23;2016-11-23;4;1;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4533333333
137;137;13;2016-11-24;2016-11-24;4;1;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.61
138;138;14;2016-11-25;2016-11-25;4;1;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.86
139;139;15;2016-11-26;2016-11-26;4;1;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.17
140;140;16;2016-11-27;2016-11-27;4;1;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
141;141;17;2016-11-28;2016-11-28;4;1;0;28;333;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.45
142;142;18;2016-11-29;2016-11-29;4;1;1;29;334;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0933333333
143;143;19;2016-11-30;2016-11-30;4;1;2;30;335;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.3666666667
144;144;20;2016-12-01;2016-12-01;4;1;3;1;336;12;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3266666667
145;145;21;2016-12-02;2016-12-02;4;1;4;2;337;12;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.7766666667
146;146;22;2016-12-03;2016-12-03;4;1;5;3;338;12;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;124.083333333
147;147;23;2016-12-04;2016-12-04;4;1;6;4;339;12;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
148;148;24;2016-12-05;2016-12-05;4;1;0;5;340;12;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.79
149;149;25;2016-12-06;2016-12-06;4;1;1;6;341;12;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.2133333333
150;150;26;2016-12-07;2016-12-07;4;1;2;7;342;12;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.6733333333
151;151;27;2016-12-08;2016-12-08;4;1;3;8;343;12;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.14
152;152;28;2016-12-09;2016-12-09;4;1;4;9;344;12;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.02
153;153;29;2016-12-10;2016-12-10;4;1;5;10;345;12;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;114.52
154;154;30;2016-12-11;2016-12-11;4;1;6;11;346;12;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
